"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TAF1A-AS1",100.260056793919,-0.363527355137347,0.163899644741339,-2.2179874502538,0.0265556881139199,0.311306475937769
"TCF7L1",311.77971141903,-0.383621271851533,0.172991021281289,-2.21757909173652,0.026583544795854,0.311306475937769
"CASP8",550.095663134033,0.299962854463197,0.13530628720827,2.2169173410359,0.026628740533934,0.311651983349714
"NR2F2-AS1",24.926463514072,-0.583296308976338,0.263268898279112,-2.21559140783101,0.0267194978423943,0.312530003915072
"EFCAB5",2.97778763005332,-1.2794537089742,0.57801205311744,-2.21354157248731,0.0268603304084513,0.313452232440289
"FGF7P6",260.242533094208,-0.374412901381098,0.169147808515423,-2.21352499135074,0.0268614722125457,0.313452232440289
"GAS2",148.917313097338,-0.562381315388689,0.254056607609344,-2.21360633238655,0.0268558713376691,0.313452232440289
"LOC112267859",13.4294141143449,-1.05571129542526,0.476834966326835,-2.21399723169975,0.02682896936754,0.313452232440289
"CDIPTOSP",4.53480342320783,-1.00880741327106,0.456164886688147,-2.21149729562751,0.0270014189425497,0.31374277129038
"CLMP",553.826972290352,-0.413474092073343,0.186913778174031,-2.21211136018217,0.0269589713764025,0.31374277129038
"IL4I1",89.1365053712617,0.65067130749676,0.294404003743212,2.21013063417539,0.0270960973443699,0.31374277129038
"KCNJ3",2.86015750220173,-0.888053731674488,0.401611432143516,-2.21122622664073,0.027020175090553,0.31374277129038
"KRT31",11.4558563668881,-1.44018050427892,0.651722975234811,-2.20980471612197,0.027118718285634,0.31374277129038
"LINC00475",3.12227982843468,-0.935062438894978,0.422734562436687,-2.21193751820334,0.0269709824534512,0.31374277129038
"LOC101929234",17.1163126843653,-0.492264150585199,0.222608450223448,-2.21134530199136,0.0270119344936978,0.31374277129038
"LST1",248.739222932074,0.672070298501591,0.304053142992611,2.21037116040575,0.0270794136260698,0.31374277129038
"MRLN",8.33621374167504,-1.69000456184775,0.764388475969871,-2.21092365332097,0.0270411244086042,0.31374277129038
"OR7C1",7.64218293703297,1.16983271110808,0.528815453463161,2.21217572869128,0.0269545252037767,0.31374277129038
"PCED1B",53.0631406349694,0.825109862978021,0.373315413800573,2.21022179228527,0.0270897732637215,0.31374277129038
"RASD1",1368.94859640609,-0.282839583725178,0.127960317458819,-2.21036950628232,0.0270795283314165,0.31374277129038
"SFN",982.156325977256,-0.446256426742808,0.201949891212666,-2.20973838640433,0.0271233240171986,0.31374277129038
"SLC7A3",11.0139355415,-0.885771483806581,0.400578862643892,-2.21122871526553,0.0270200028433401,0.31374277129038
"TBKBP1",212.179256115012,0.61081776335831,0.276083730657433,2.21243664704103,0.0269365090849753,0.31374277129038
"CAT",6396.20549144558,-0.282778711992356,0.128123058691923,-2.20708680294863,0.0273079955890289,0.315695052615659
"CLEC9A",28.8123647215661,-0.527952338278189,0.239329938186487,-2.20596028344271,0.0273867806859657,0.316237704188352
"RPL3L",37.0587283433078,-1.75385592628704,0.795001740155268,-2.20610325449666,0.0273767709045389,0.316237704188352
"CENPV",112.070603178697,0.355000940766947,0.160979997479138,2.20524876584716,0.027436642886768,0.316307939536886
"IL10RB-DT",28.9172705969968,0.53088554501957,0.240743483454962,2.20519175597493,0.0274406414491745,0.316307939536886
"NHLH2",3.05598620161876,-1.59479744613653,0.723125658809812,-2.20542228962169,0.0274244753574012,0.316307939536886
"SCOC-AS1",50.7912279643945,-0.510367741520465,0.231479423445333,-2.20480824569271,0.0274675531885968,0.316434497609467
"VSNL1",209.09521194082,-0.509614737237778,0.2312503813286,-2.20373577033644,0.0275429319806038,0.317118940328564
"MYH6",2.88975203849025,-2.08384388351685,0.945778648749559,-2.20331034779857,0.0275728821392712,0.317279844825067
"PIR",480.50007964201,-0.234516815167672,0.106484193364393,-2.20236269588995,0.0276396987471346,0.317864537820985
"EMP1",3967.2183129677,-0.424905320591435,0.192990907669842,-2.20168569453199,0.0276875179226983,0.31823020455018
"PAQR9",4.51321417033055,-1.42201156889568,0.646583618964579,-2.19926940180274,0.0278587720497645,0.319828365133163
"SIRPB2",68.6751525332345,0.527033185071791,0.239629050678761,2.1993710010491,0.0278515528790114,0.319828365133163
"IL21R-AS1",8.15282638187751,0.778396320972722,0.354019149774884,2.19874072198551,0.027896363628259,0.320074915090036
"PLB1",122.002182238117,0.299808644957563,0.136375572513235,2.19840429948308,0.0279203075844446,0.320164681832942
"CD151",10598.0877880189,-0.191393696055256,0.0871320934617049,-2.19659242021282,0.0280495680532724,0.320920420915306
"KIAA2012",9.67192073621027,-0.692179474232677,0.315030083383311,-2.19718531893499,0.0280072136687545,0.320920420915306
"LOC440570",5.87245187067579,-0.775852861724173,0.353246690694755,-2.19634856365745,0.0280670042359341,0.320920420915306
"TAF12-DT",26.1153715581695,0.603730301319333,0.274865252870242,2.19645915594992,0.0280590955306308,0.320920420915306
"TENM3-AS1",5.73194978817857,-1.11154873965462,0.505943457910375,-2.19698213758013,0.0280217219434222,0.320920420915306
"ARFGEF1-DT",2.54274786071075,-1.05473290049192,0.480311577798334,-2.1959347832643,0.0280966116537381,0.321074110503391
"NOTCH2NLR",27.9253120738253,0.6188477224142,0.282049893054173,2.19410727553561,0.0282276983541704,0.322386611277849
"FDXACB1",222.961733258532,0.243517510909094,0.111003889728149,2.19377457407549,0.0282516195721311,0.322474377196606
"RXRG",81.5843837849193,-0.448251346700323,0.204357548988815,-2.19346605456135,0.0282738177169138,0.322542385798751
"DYNC1I1",107.477845681821,-0.376259221591037,0.171598347723565,-2.19267391896552,0.0283308811407172,0.322669430460586
"LOC101927932",4.68805773167868,0.80627976588287,0.367721849480078,2.19263491419634,0.02833369350603,0.322669430460586
"SPTSSB",1141.84006695009,-0.391868831371533,0.178694128086817,-2.192958635894,0.0283103594481594,0.322669430460586
"HDAC7",776.560855309554,-0.87478541921847,0.399199773144203,-2.19134748581751,0.0284266561934925,0.323542589489373
"SLC2A14",2.92097959136527,-1.10755049507576,0.505611710482304,-2.19051590798651,0.0284868423762692,0.324041910902109
"PHKA2-AS1",19.5270304050837,-0.557868906384984,0.254767728733448,-2.18971574287831,0.0285448586281333,0.32451599153598
"CALHM6",184.134644233171,0.577836560371362,0.264008068409286,2.18870795825662,0.0286180731876265,0.324869319283163
"CLDN11",2745.02349176576,-0.314908982620381,0.143896084001845,-2.188447203444,0.0286370430834999,0.324869319283163
"IGLL3P",6.07283831470051,0.747667799442986,0.341650762040788,2.18839786856301,0.0286406334109349,0.324869319283163
"SDC1",3176.60073798311,0.564826290595144,0.258128056947227,2.18816310506928,0.0286577235478627,0.324869319283163
"TNK2",386.5403869759,-0.782305908069449,0.357485778416378,-2.18835532852517,0.0286437295574491,0.324869319283163
"CFAP221",2.18390881397073,-1.6987881775559,0.776662177210952,-2.1872935587727,0.0287211006554345,0.325314031206712
"IFITM3",16945.3995267478,0.469958561387311,0.214870070346977,2.18717553649241,0.0287297120354752,0.325314031206712
"CCDC69",1291.17498338201,0.370895450500976,0.169693160984746,2.18568296063691,0.0288388083637082,0.326177433320962
"MYBPH",27.4302770670156,-1.62264922929575,0.742395276874787,-2.18569444046912,0.028837967913128,0.326177433320962
"DDX39A",1270.64365178981,0.217089479036662,0.0993753718291788,2.1845400428773,0.0289225882053296,0.326938830020519
"PROK1",2.42941867332508,-1.60821896814623,0.736490869968293,-2.18362376741408,0.0289899056182205,0.327327183333415
"TOX",251.783510902475,0.466659489544752,0.213692580252857,2.18378892235082,0.0289777619731299,0.327327183333415
"BHMT2",97.2949845153243,-0.418314808354624,0.191621971005667,-2.18302111265859,0.029034255265417,0.327455618300084
"POLR1H",894.911941704244,0.346540648073045,0.158732209009817,2.18317788327139,0.0290227128261444,0.327455618300084
"DHRS9",239.570389214394,0.451891008510829,0.20702417136456,2.18279346576912,0.0290510230965427,0.327458779637022
"FASLG",47.3540261268424,0.679201399067117,0.311214126001018,2.18242471122565,0.0290782022070158,0.327579225203369
"KCNIP2",93.0263964711098,-0.988586184560141,0.453204299982386,-2.18132569483247,0.0291593352251207,0.328183628682035
"SLC25A22",281.384988954033,-1.30289719272433,0.597316656641704,-2.18125039413703,0.0291649012951911,0.328183628682035
"PERP",26463.2674481965,-0.213563559278218,0.0979538313223979,-2.18024712658059,0.0292391480251329,0.328832796674499
"TNFAIP8L2",168.899559927962,0.380245341750565,0.174426953444231,2.17996894540808,0.0292597635770061,0.32887841788507
"MRC2",1212.90874923016,-0.413359852835769,0.189686088603916,-2.17917853585408,0.0293184078036889,0.329122680699395
"RHOQ",1305.2828223469,-0.344621418590225,0.158155319522854,-2.17900617968419,0.0293312091454574,0.329122680699395
"SAMMSON",15.0140500746938,0.537594080471442,0.246711805695723,2.17903670623073,0.0293289415089418,0.329122680699395
"CYBRD1",7987.47445815728,-0.362642706557428,0.16653510295208,-2.17757517862031,0.0294376791553722,0.329458524291003
"FTL",177206.790951769,0.508694225104904,0.233576535207422,2.17784815008566,0.029417343782419,0.329458524291003
"NEFL",11.6704500902672,-0.966449638089842,0.443788621970235,-2.17772513815071,0.0294265062240695,0.329458524291003
"SGCD",135.346345562625,-0.520676334043903,0.239117747924985,-2.17748928535094,0.0294440803895338,0.329458524291003
"ZNF414",351.651904213541,-0.353335253520158,0.162241458237625,-2.17783578475145,0.0294182646930885,0.329458524291003
"SDC2",1448.56492395083,-0.385721268910864,0.177181534535288,-2.17698345328442,0.0294818020437955,0.329694859454854
"SAMD9",455.399882831074,0.475220239010076,0.21840486997203,2.17586832688729,0.0295651077502412,0.330440408006494
"SEPTIN3",23.5931586400547,0.794882838091991,0.365394051362497,2.17541264048498,0.0295992081047786,0.330635473660859
"BBOX1",29.1017967910903,-0.933638519109227,0.429365433528115,-2.17446130080262,0.0296705086916249,0.330925766595597
"HERPUD1",19312.5787945248,0.255072975557821,0.117307345079602,2.17439901469711,0.0296751820304495,0.330925766595597
"ZNF827",328.542339770258,-0.632479086003402,0.290856300780179,-2.17454146362609,0.0296644949905563,0.330925766595597
"ADRB1",197.875137444196,-0.448009375424218,0.206090809844164,-2.17384450943243,0.0297168145789897,0.331204070905339
"B3GALT4",656.481083434899,0.208484224570709,0.0959232574965644,2.17344812938798,0.0297466057766701,0.331350161149997
"PEBP4",285.813698381473,-0.448204361972719,0.206286042742274,-2.17273236722413,0.0298004662056223,0.331764046698354
"FLI1",540.384705304314,0.506856341742797,0.233412724046146,2.17150261972261,0.029893199337916,0.332609989944174
"USP25",622.158605707002,-0.416896205056124,0.19202378577756,-2.17106544050255,0.0299262259853234,0.332791027040599
"RAMP2-AS1",105.978134898183,-0.358136301643425,0.16501984434455,-2.17026202555167,0.0299870016561185,0.333280268546262
"RPL13AP6",6.32012714769683,0.691473171734267,0.318763179534312,2.16923790490625,0.0300646267671059,0.333956125403518
"SLC7A11",81.905436794977,0.457474125089628,0.210984686951695,2.16828117575361,0.030137299783438,0.334576249859621
"ADORA1",215.018223583421,-0.471805441060116,0.217768619262999,-2.16654466863436,0.0302695903408791,0.335295222398327
"EMC9",398.009020881402,0.355253449506709,0.163963924744783,2.16665617183582,0.0302610808402362,0.335295222398327
"HNRNPUL2-BSCL2",1118.02829426104,-1.31838106307009,0.608489475319532,-2.16664563076916,0.0302618852064068,0.335295222398327
"MMP14",1932.44637287486,-0.28108367925439,0.129738216275159,-2.16654496511842,0.0302695677116158,0.335295222398327
"ASPM",44.6821398104212,0.69965877710021,0.323051025379257,2.16578410880703,0.0303276882359557,0.335483865041964
"BOLA2",875.666294391225,0.519882727377092,0.24004322932214,2.1657879243051,0.0303273965374935,0.335483865041964
"CDKN3",153.000667166429,0.496212894222409,0.229174681517715,2.16521690326448,0.0303710784625875,0.335483865041964
"LOC105372440",2.75182005914486,1.10711593499423,0.511272451387987,2.16541284786352,0.0303560830195206,0.335483865041964
"MMP7",3513.78056027167,-0.535334896820641,0.247211110508078,-2.16549691363143,0.0303496515010015,0.335483865041964
"FKBP9",9365.76886180085,-0.190576384370846,0.0880877607678743,-2.16348312988732,0.0305040398900149,0.336204626112978
"KLHL31",556.941540556968,-0.804505207715531,0.371834940486175,-2.16360841900344,0.0304944148553065,0.336204626112978
"LOC101929578",7.50930292252264,-1.04319500523214,0.482104620957163,-2.16383531682604,0.0304769906161837,0.336204626112978
"LOC102723623",2.67308610505768,0.92907215091528,0.429332431234954,2.16399247604671,0.0304649268502217,0.336204626112978
"RNF113A",872.953346018864,0.151340483646589,0.069964927352631,2.16309069948456,0.030534204299545,0.336350433495986
"ABCB6",321.659499362733,-0.239511403444121,0.110753664469358,-2.16255962808694,0.0305750662293116,0.336613852760731
"C19orf44",85.6678904498266,-0.504503206542166,0.233401914917743,-2.1615212828051,0.030655094743363,0.337070641979883
"GFRA3",128.650435218887,-0.469890698989041,0.217364315353937,-2.16176559719065,0.0306362485050127,0.337070641979883
"GVINP1",136.166121273572,0.566398573889996,0.262100718378942,2.160995885067,0.0306956572812461,0.337070641979883
"PNPLA2",3009.77768145686,-0.2874754565822,0.133033583508377,-2.16092394868172,0.0307012146066923,0.337070641979883
"TNK2-AS1",17.9293211873709,0.52465131318207,0.242790562504468,2.16092136271737,0.0307014143971406,0.337070641979883
"LINC00377",5.25847560096139,-0.771971374984709,0.35729684874922,-2.16058825508014,0.0307271594803332,0.33716691405464
"SLC27A1",969.006430520752,-0.223822471541097,0.103686064975077,-2.1586552792306,0.0308769206936661,0.338623148479791
"PHACTR1",24.182116181631,0.642784470374656,0.297863180095133,2.15798565693605,0.0309289469701616,0.338694911762553
"SGCE",1289.73577798998,-0.217289817639104,0.100685504676174,-2.15810427069868,0.0309197257982135,0.338694911762553
"SPINK2",141.849691184118,0.587923093261588,0.27244990406639,2.15791264554208,0.030934624134599,0.338694911762553
"SSTR2",76.4910471078393,0.337549328615215,0.156548486425285,2.15619669230284,0.031068309725038,0.339852992802233
"TRADD",822.058005424109,0.273766162920995,0.12697395326974,2.15608127392407,0.0310773194504474,0.339852992802233
"TSC22D1",6836.82359222569,-0.183872078916164,0.0852879818429686,-2.15589670364938,0.0310917319330174,0.339852992802233
"CAMK1",188.651909457814,-0.340421751580054,0.15794219610528,-2.15535657965107,0.0311339413911499,0.339892313200561
"INCA1",16.1858542686524,-0.489941821429556,0.227330746554147,-2.15519382598279,0.0311466698567555,0.339892313200561
"LGALS2",308.749512961578,0.614348944926227,0.285037219871647,2.15532885565917,0.0311361092840975,0.339892313200561
"GLIS1",23.2155132537505,-0.945000371525864,0.438660688742533,-2.15428552358956,0.0312177874389784,0.340294443647393
"ST3GAL5",460.316760279948,0.251995326069288,0.116964015652688,2.15446883097414,0.0312034237620786,0.340294443647393
"SP4",307.013105510709,0.288964008145743,0.134173368889221,2.15366141983305,0.0312667337732517,0.340641030976716
"COL4A1",1130.83563832489,-0.364501746944278,0.169286028493749,-2.15317088000406,0.0313052513471861,0.340873682569333
"MYOZ1",103.836829868061,-0.87309485317996,0.405641536585497,-2.15238030239524,0.0313674138020336,0.341363400286131
"N4BP3",188.785272881146,1.30297380817784,0.605481338901157,2.1519636105425,0.0314002205293309,0.341533285834086
"DRD4",7.01181168271664,0.919169711525093,0.427181593911694,2.15170720046309,0.0314204226763464,0.341565963204661
"CASP4LP",204.384567558119,0.496048327262834,0.230589076291415,2.15122214478164,0.0314586699490413,0.341607787784532
"NT5C3A",764.558114349666,0.192792503980677,0.0896158804198671,2.15132076008636,0.0314508907709587,0.341607787784532
"HOGA1",42.7328515332394,-0.443449879948164,0.206159635837111,-2.15100244113032,0.0314760070055427,0.341609276031193
"LINC00861",120.178459361212,0.975919224006481,0.453863616296474,2.15024775938195,0.0315356222134354,0.34205281575061
"PALM2AKAP2",1284.20442069047,0.39949033237395,0.185823820877541,2.14983380756774,0.0315683629662094,0.34205281575061
"SYNE1",583.417552009599,0.45805717865986,0.213066544463385,2.1498315458839,0.0315685419299566,0.34205281575061
"TRPV4",569.721873722967,-0.317872429413396,0.147935492967068,-2.14872322414309,0.0316563465745281,0.342817175199946
"HORMAD2-AS1",7.75775692961045,-1.0121901305759,0.471148878930706,-2.14834455909799,0.0316863935424723,0.342955565202748
"FOSB",38.5323118237009,-2.05961442331128,0.958803241056116,-2.14810957568586,0.0317050517067669,0.342970605636219
"LEPROTL1",2957.65607828981,0.164317746232665,0.0765132884617109,2.14757135049677,0.0317478233954009,0.343059586755199
"PRX",197.526527034092,-0.862686499586519,0.40170193196179,-2.1475786670316,0.0317472416333314,0.343059586755199
"LOC105374618",40.7854075234414,-0.479659379490417,0.223425242146768,-2.14684506943638,0.0318056179322867,0.343497214656414
"PSMA3",4159.45842495419,0.14734321916604,0.0686516872169006,2.14624323362248,0.0318535779393911,0.343641451088673
"WLS",1134.14118353993,-0.259353826714877,0.1208367855394,-2.14631517676638,0.0318478415638401,0.343641451088673
"CKMT2-AS1",290.485058065704,-0.187997951048655,0.0876122536030864,-2.14579517495749,0.0318893237700497,0.34384031454775
"HPR",7.21960154986908,-1.1350113531476,0.529082695476579,-2.14524376406834,0.031933362172779,0.344128326702964
"FOXF1",49.4489558897718,-0.560696460707173,0.261397080448226,-2.14499894086701,0.0319529316715849,0.344152481523507
"LYL1",114.165099626803,0.67857737087473,0.31646122701207,2.14426701584156,0.0320114980922554,0.344596403040805
"COA1",1458.72710345793,0.320833737871268,0.14969679924193,2.14322376627945,0.0320951347872647,0.345230234171533
"LINC02055",2.24294100102651,1.39185889342095,0.649526428970966,2.14288261622556,0.0321225251875028,0.345230234171533
"PRAMENP",39.3327063990763,0.917145697700448,0.427972430869199,2.14300181868667,0.0321129523335747,0.345230234171533
"RAD21-AS1",13.661409278272,-0.538284101421584,0.251227309775159,-2.14261778268983,0.032143802064813,0.345272067500947
"CACNG2-DT",3.18613837503399,-0.807326447217575,0.376956772653948,-2.14169503185638,0.0322180307733763,0.345785081077024
"SEMA4C",107.314778347626,-1.37361420804483,0.641398848378983,-2.14159132264798,0.0322263826128378,0.345785081077024
"FGD2",101.418112423234,0.738014905630106,0.344647019995197,2.14136453476485,0.0322446526049846,0.345794300965227
"PYDC1",4.22540882528071,-1.10311212754154,0.515227001036614,-2.14102157946328,0.0322722978829224,0.345903997977723
"FGF2",229.112521214852,-0.400648449485717,0.187308890308472,-2.1389718812914,0.0324379457245628,0.347491930979256
"ACTRT3",20.7858637171408,-0.473115853922358,0.221304566240736,-2.13784948932188,0.0325289608839568,0.347759425474695
"DDIAS",40.3565126791985,1.07810222284303,0.504253227125462,2.13801749765459,0.0325153231239319,0.347759425474695
"MIR5692C2",6.76248033257468,0.992384796291581,0.464208371703717,2.13780030000186,0.0325329546614966,0.347759425474695
"THBS4",2097.69182738763,-0.350829139942695,0.164059766527655,-2.1384227673124,0.0324824462769253,0.347759425474695
"SPP1",848.446197019352,-0.736797931659982,0.344765496661365,-2.13709880714565,0.03258995596519,0.348181342347842
"GPR171",20.6731535416925,1.27650065460062,0.597528205642028,2.1363019227336,0.0326548122718768,0.348499315707547
"WFDC21P",2435.73954623628,0.57282109202103,0.26812065752606,2.1364302821962,0.032644357973545,0.348499315707547
"TRA2B",1939.5734911551,0.106556663400718,0.0498954417591502,2.13559915783643,0.0327121001341357,0.348923212010778
"MIR7158",1799.36737025051,0.602746682373783,0.282293217075052,2.13517947267409,0.0327463529825395,0.349101082440266
"GEMIN7",1206.94370187793,0.316223001011449,0.148157306558544,2.1343733114269,0.0328122344646846,0.349615766471621
"PRR7",151.627627740817,0.53506582451662,0.250736068453807,2.13398027581818,0.032844395434256,0.349770797704964
"NLGN3",40.1222997493661,-0.572922418576971,0.268643541697395,-2.13264914152421,0.0329535188827937,0.350744822363969
"PCDH9",433.114549765706,-0.613512530814904,0.287768443708773,-2.13196597551812,0.0330096437420627,0.351154008763314
"TAS2R30",4.301390568726,0.951017951248959,0.446219303185748,2.13127927111006,0.0330661417368861,0.351566724323498
"APOL3",753.47643630663,0.318082819778807,0.149320860982007,2.13019679693071,0.0331553694023266,0.352326801337404
"ABCC9",1875.31792170479,-0.445403191612589,0.209393337921424,-2.12711252437138,0.0334107348951425,0.35245326819633
"CD84",538.320391472918,0.478281975769185,0.224752619055171,2.12803738519185,0.03333398404672,0.35245326819633
"EFNB1",406.801803654059,-0.429293585719901,0.201774674535903,-2.1275890381551,0.033371171882519,0.35245326819633
"EPHX3",23.0270367895227,-0.717658162817168,0.33724299470995,-2.12801503389092,0.0333358371198271,0.35245326819633
"FBXO5",149.833017276999,0.279610591066458,0.131454479915843,2.12705258311063,0.0334157144158748,0.35245326819633
"GALNT14",28.6132095743978,-0.911099143393166,0.428137118539097,-2.12805455061231,0.0333325609778034,0.35245326819633
"IGF2BP3",9.11550296197701,1.89950727112694,0.892297142066465,2.12878331844466,0.0332721916986542,0.35245326819633
"INMT",3911.42539991948,-0.27910773475452,0.131065445980534,-2.1295295084562,0.0332104761756426,0.35245326819633
"LINC02197",13.5301590968793,-0.808955178741251,0.380170353625431,-2.12787549325397,0.0333474079696717,0.35245326819633
"MAMDC2-AS1",6.67241193699765,0.725837927538102,0.340925841507658,2.12901997785873,0.0332526075679969,0.35245326819633
"PARVG",291.500452777023,0.419318242248523,0.197106855658994,2.12736508249093,0.0333897610206386,0.35245326819633
"PCDHB12",28.9111763680252,-0.573565788288046,0.269589304973436,-2.12755394114971,0.0333740844769355,0.35245326819633
"PTRH2",801.384448599636,0.265494804904564,0.124656075386234,2.1298184150428,0.0331866077502058,0.35245326819633
"RCN3",358.453654872582,-0.24934575436319,0.117194771903635,-2.12761841089821,0.0333687344944989,0.35245326819633
"PMEPA1",2522.3144986218,-0.186836040193656,0.087876294898499,-2.12612559973608,0.0334928028935039,0.352891542847682
"PRSS45P",5.18745138950637,-0.870126881863432,0.409215194050443,-2.12633082669988,0.0334757229999967,0.352891542847682
"LINC01186",11.2514090102929,-0.77003295211059,0.362233240303055,-2.12579318084215,0.033520484077418,0.352995935451537
"LINC01754",13.0470632515986,0.573930132318547,0.270027929783001,2.12544729272919,0.0335493076434976,0.353112241180448
"CYSLTR1",244.252356572821,0.354998155163842,0.16706249687426,2.1249422330317,0.0335914333824229,0.353368357207787
"STYXL2",5.91101162057786,-2.5998564328936,1.22363193306482,-2.12470462942379,0.0336112669358481,0.353389821393795
"CD248",770.880138301691,-0.404058824770325,0.190235096264169,-2.12399726814463,0.0336703720102628,0.353636836856599
"SDS",33.8916492188323,0.634264453871857,0.298611540986095,2.12404534592785,0.0336663519553018,0.353636836856599
"KLRG1",204.749926785254,0.383398309093421,0.180571867067789,2.12324497342373,0.033733329111459,0.35392374510443
"LOC101929431",23.8932483468578,0.465535585036388,0.219253194595497,2.12327845847474,0.0337305247171275,0.35392374510443
"NDC80",70.1996451310656,0.516636350798709,0.243376856574945,2.12278339883816,0.0337720065991612,0.354142462020032
"ALOX15B",152.996638745989,-0.590759663629221,0.278606535663293,-2.12040849014101,0.0339716113303093,0.355196871815284
"GASK1A",70.009028100867,-0.36630693205243,0.172707503420564,-2.12096709637698,0.0339245714785785,0.355196871815284
"JCAD",372.538659316539,-0.410801464513628,0.193684382350101,-2.12098394062083,0.033923153901602,0.355196871815284
"LINC01135",8.95313188330515,-0.573196529516393,0.270325938512048,-2.12039041710697,0.0339731341790031,0.355196871815284
"LINC01934",8.38509034722181,0.847749072810517,0.399853610923542,2.12014859851452,0.0339935156273038,0.355196871815284
"LRRC3B",5.21567045893369,1.15275852625417,0.543728781969637,2.12009841023745,0.0339977470077466,0.355196871815284
"NEURL1B",552.483071919248,-0.408908125210225,0.192864091599761,-2.12018796147293,0.0339901972459762,0.355196871815284
"LINC02072",15.4242358962282,-0.468925445805995,0.22123966226234,-2.11953607689906,0.0340451882017554,0.355505511501085
"DIO3OS",125.174981076246,-0.486691339421474,0.229660680522194,-2.11917572618375,0.0340756188940475,0.355636293670351
"CAMP",762.210316230221,-0.840271341445556,0.396658967663947,-2.11837222890531,0.034143555904248,0.3561581742722
"DISP2",84.1897337872172,0.403749311480713,0.190619120531152,2.11809450361371,0.0341670649395223,0.356216313261865
"KBTBD8",81.6707356652622,0.958887540229854,0.452827736735067,2.11755478395279,0.0342127909794483,0.356505898028763
"GPANK1",429.610501554154,0.293909309474383,0.138816807955689,2.11724584221962,0.034238988618956,0.356591794945509
"BCL2A1",106.467097326183,0.696270330877792,0.329009807360142,2.11626010927886,0.0343226914394731,0.357276192179966
"CCDC71L",709.461113976544,0.410719455585401,0.194100935387576,2.11600966664734,0.0343439854343615,0.357310578686147
"C16orf89",582.395003563911,-0.387171047622905,0.183035539499214,-2.11527798744553,0.0344062614576283,0.357630207524209
"CX3CL1",1509.86021645609,-0.301619203848683,0.142619259033914,-2.11485605725212,0.0344422173976464,0.357630207524209
"LOC101929536",3.46450710289801,1.09113370773125,0.51595050023925,2.11480308135235,0.0344467341520473,0.357630207524209
"TMEM106A",244.872013107317,0.217611552229734,0.102898058838915,2.11482660300133,0.034444728620835,0.357630207524209
"DLGAP1-AS2",21.8527480707688,-0.389985591636318,0.184445105517481,-2.11437213550433,0.0344834956386307,0.357637967038561
"INSIG2",1232.53117290633,0.162438706332779,0.0768229951371053,2.11445422093835,0.0344764908242075,0.357637967038561
"ADORA2A",173.379054558728,1.01189157476735,0.47893235589331,2.1128068762027,0.0346173009012462,0.357718113007102
"LINC01589",4.07704476648548,-1.00445879804008,0.47528797807157,-2.11336882981042,0.0345692116899953,0.357718113007102
"MBD4",964.728385610651,0.162033802816816,0.0766683934041728,2.11343678434244,0.0345634003465715,0.357718113007102
"PLA2G1B",9.18185319904623,0.871969027672343,0.412687574143636,2.11290351904042,0.0346090266188068,0.357718113007102
"TMEM105",9.56302685809401,-0.643824141898447,0.304723814577265,-2.11281203207437,0.0346168594276438,0.357718113007102
"ZNF385B",44.8898305688641,-0.50458851466495,0.238797777233127,-2.11303689888346,0.0345976097941059,0.357718113007102
"ZNF689",338.572902245368,0.19612977077356,0.0927995464574921,2.11347768669753,0.0345599028566445,0.357718113007102
"DCHS1",409.229927326103,-0.346790672943683,0.164174600250106,-2.11232841386778,0.0346582903688445,0.357769389301258
"NATD1",485.262112623258,-0.314411995716854,0.148843907568728,-2.112360531597,0.0346555375724889,0.357769389301258
"RBBP8NL",131.794474579867,-0.560962123833382,0.265646794350404,-2.11168414512633,0.0347135498198304,0.358153669076183
"EXTL2",621.052456109514,-0.22053895977648,0.104491039031319,-2.11060165370141,0.0348065654163458,0.35836868622812
"IGSF9",189.666975941765,-0.368888963618674,0.17476070710826,-2.11082324924536,0.0347875069968127,0.35836868622812
"P2RX1",123.096166817815,0.689084322965813,0.32639240209199,2.11121434981076,0.0347538919694197,0.35836868622812
"SPARCL1",26765.0908042674,-0.317295712699428,0.150328831346852,-2.11067770471344,0.0348000236118349,0.35836868622812
"ACSL6",34.2475164834831,0.305983446215109,0.145064121525279,2.10929789528824,0.0349188763620855,0.359113238458529
"PPP1R3C",430.351944172348,-0.34525177166812,0.163693712710502,-2.10913275746094,0.0349331240472221,0.359113238458529
"RGS19",193.230205914243,0.488503272664783,0.231593292730634,2.10931528674693,0.0349173761586748,0.359113238458529
"SIGLEC14",355.994216459096,0.672774434383988,0.319021923933155,2.10886582993887,0.0349561643923635,0.359164190893291
"PCDH12",155.973812270629,-0.427191738638363,0.202589573536937,-2.10865609310577,0.0349742773183508,0.359164489048483
"MIR19B1",4.0930964751826,0.924889132683053,0.438727662246319,2.10811674820674,0.03502089208132,0.359457332107027
"CLSTN2",198.280730070286,-0.587756677410543,0.278891132364457,-2.10747710917699,0.0350762438581837,0.359839503753815
"HLA-J",38.8548125672072,0.497071924926488,0.235906339987589,2.10707319249088,0.035111235632848,0.360012519826533
"FGFR2",783.202273196904,-0.340543171944478,0.161691314086288,-2.10613151280806,0.0351929301765886,0.360051865511744
"MUC3A",12.4099005963296,-0.697151688567805,0.330973267531231,-2.10636857099651,0.0351723491488518,0.360051865511744
