"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ZNRD2-DT",59.1275180888849,-0.185950334979736,0.135073520773719,-1.3766601619221,0.168617341019119,0.655999562689641
"AP2B1",4290.83424186699,-0.24006902935795,0.174438603334314,-1.37623797008884,0.168747970174047,0.656304893290642
"LINC01844",1.48276000843133,-0.7178110230959,0.521629711020492,-1.37609305591817,0.168792825150019,0.656304893290642
"LOC158435",1.35312812127815,0.723796149959121,0.526010650671723,1.37601044586231,0.168818399268719,0.656304893290642
"ZNF300P1",108.589392987432,-0.231409308475131,0.168156462017801,-1.37615471744781,0.16877373809416,0.656304893290642
"CCDC54",0.723875230789409,-1.05587267931538,0.76746382377424,-1.3757947236168,0.168885195480395,0.656379914082836
"LINC01159",0.672725371950229,-1.16968968264995,0.850219540802157,-1.37575017570919,0.168898991759374,0.656379914082836
"COLCA2",58.9457140778618,0.373710197201,0.271725217782262,1.37532394030671,0.16903103762601,0.656578971069704
"GALE",5526.77974481738,-0.147308787464809,0.107111230762788,-1.37528797321958,0.169042183614808,0.656578971069704
"LOC112268219",108.654735405659,-0.173768348469861,0.126344810843303,-1.37535010191574,0.169022930643584,0.656578971069704
"PP7080",269.3448479514,-0.167358199836782,0.121714176824766,-1.37500991423317,0.169128371068133,0.656675548072192
"SPDYE16",12.5020041251546,0.44518613342547,0.323756416563833,1.37506505091211,0.169111278226081,0.656675548072192
"LOC100310756",190.83197459479,0.157416384658407,0.114517661746201,1.37460355248329,0.169254386660583,0.656875183900423
"POLH",567.027412554578,0.222389023083028,0.161791751847694,1.3745386927535,0.169274506627413,0.656875183900423
"PRR7-AS1",9.01696180378032,0.356562223227119,0.25942202178676,1.37444855595261,0.169302470706931,0.656875183900423
"SKIL",3949.04184186118,0.166354288844584,0.121017271338426,1.37463262065604,0.169245370080975,0.656875183900423
"ADAM28",389.270516320407,0.328293615044936,0.238909866530536,1.37413167489663,0.169400807522155,0.656899194800268
"FUT2",4538.71976013621,-0.179178113465635,0.130446168252229,-1.37357897028588,0.169572429307975,0.656899194800268
"HCG21",2.91066151230737,-0.771030164107606,0.561102048873932,-1.37413535675904,0.169399664694147,0.656899194800268
"IFITM3",12628.7899999142,0.259457827463283,0.188811463502913,1.37416353143876,0.169390919633947,0.656899194800268
"LINC01547",126.62283546858,-0.166659643500622,0.121335898690598,-1.37353944957046,0.169584705983596,0.656899194800268
"NCMAP-DT",42.9063471908113,-0.325085495538823,0.23663860001554,-1.37376360203904,0.169515084313166,0.656899194800268
"SCARNA12",7.89215360370791,0.42438660770907,0.308938708896592,1.37369191845468,0.169537346875318,0.656899194800268
"SLC9A3R2",3444.60133762578,-0.20782721763977,0.151289312370524,-1.37370719969153,0.169532600842208,0.656899194800268
"TTC3",8603.74846700768,-0.131228633355129,0.0955240147715331,-1.37377636052035,0.169511122178575,0.656899194800268
"CCDC88A",613.920475945232,0.157997186680287,0.115042337885908,1.37338296129708,0.169633323888832,0.65696869759984
"CLTB",2043.99766513296,0.15349348398496,0.111786130841024,1.37309953238519,0.169721406420015,0.657174878960107
"TM2D3",1710.11235223731,-0.0739408211502857,0.05385291781051,-1.37301420529261,0.169747930634884,0.657174878960107
"EIF4EBP1",2491.73358345256,-0.212633929910995,0.154927402807399,-1.37247463042633,0.169915731270931,0.657188530737265
"MAP3K19",1.59792257787594,0.638526108124765,0.465261278680627,1.37240328689178,0.16993792746917,0.657188530737265
"METTL27",109.758421268956,-0.331242060825688,0.241359542692925,-1.37240092987381,0.169938660815006,0.657188530737265
"NEK6",1845.7020250223,-0.171310145440653,0.124827633246228,-1.3723735761515,0.169947171631474,0.657188530737265
"PAICS",1663.99751386838,-0.0936025327199366,0.068200538522364,-1.37246031699945,0.169920184249456,0.657188530737265
"TBC1D1",239.675936074499,0.261259874280591,0.190379321255314,1.37231224776886,0.169966254459248,0.657188530737265
"ZNF793-AS1",40.2365717315656,-0.231491019071716,0.168678640548648,-1.3723789705606,0.169945493193815,0.657188530737265
"ANKRD10",2449.28973724021,0.151818260178727,0.110658696355586,1.37195055769391,0.17007882995361,0.657452663717743
"MAP1LC3C",90.0870185531999,0.309625907978205,0.225713817883406,1.37176319501248,0.170137168276418,0.657452663717743
"PLAAT1",29.0415959221288,-0.330363511425884,0.240838180746336,-1.37172399493352,0.170149375735479,0.657452663717743
"RRAGB",540.636823517219,-0.115211177527345,0.0839916269515926,-1.37169836695443,0.170157357005531,0.657452663717743
"GTF2B",1562.43634551466,0.0827078676572528,0.0603093662176101,1.37139341439643,0.170252349302391,0.657582428315473
"ZNF606",283.036060306731,-0.144625161522164,0.105451802990891,-1.37148116409785,0.170225011321187,0.657582428315473
"DYSF",180.78670614935,0.244659243132912,0.178501626888482,1.37062752534889,0.170491097905213,0.658340407543289
"LOC100422556",2.55072577215884,0.511034063467319,0.372863333070836,1.3705666879565,0.170510073336257,0.658340407543289
"LINC01638",10.6984666522353,0.411512991978212,0.300300413812528,1.37033774530565,0.17058149566511,0.65849745722056
"ING2",384.27559331281,0.113054598380085,0.0825306530121081,1.36984979827433,0.170733793347425,0.658729175305673
"MAPRE1",2632.20309410831,0.140989715881141,0.102910163964715,1.37002712316621,0.170678435050192,0.658729175305673
"NUP210L",0.663571635557055,-1.84775035263099,1.34879705286185,-1.36992466636138,0.170710418960229,0.658729175305673
"A2M-AS1",51.9070516862519,-0.248370393995967,0.181354477011145,-1.36952998398106,0.170833668801045,0.658758495626934
"RFX1",205.671124675906,-0.470574773670468,0.343597911647728,-1.36955073857644,0.170827185978893,0.658758495626934
"ZNF460",61.6194821314948,-0.270625852885361,0.197585674799132,-1.36966332787275,0.170792021249061,0.658758495626934
"LINC00623",163.815360915967,0.180666338463862,0.131950594226226,1.36919685374144,0.170937749243826,0.658849799836401
"TIPARP-AS1",15.9583084748555,-0.27527595229929,0.201054799699136,-1.36915881993974,0.170949635228598,0.658849799836401
"ZNF443",212.823548341824,-0.186380971042897,0.136118284778425,-1.36925741715222,0.170918823783902,0.658849799836401
"CT62",3.60658334020929,-0.647009028470281,0.472630328805473,-1.36895368121113,0.171013754028776,0.658946741621071
"EGFEM1P",3.55861565734608,0.417898622357889,0.305306682903793,1.36878308192676,0.171067090788306,0.658946741621071
"SPTLC2",3344.87037863607,-0.153278458513729,0.111978962092357,-1.36881478136321,0.171057179222952,0.658946741621071
"RDH5",58.7538212758201,-0.359195746292043,0.262446084055955,-1.36864585952618,0.171110001520757,0.65899350882396
"APH1A",5009.25169660892,-0.0882188288920939,0.064467574524285,-1.36842171499506,0.171180110954308,0.659144990346712
"C5AR1",116.760995037393,0.404807907640098,0.29588869918667,1.36810871369141,0.171278049594108,0.659197127120823
"MTF2",645.241720431354,0.13112799340417,0.0958431077377456,1.3681525620285,0.171264326848468,0.659197127120823
"RASL11A",90.7425698900089,0.316378389363581,0.231256662678731,1.36808334816759,0.171285988346985,0.659197127120823
"ABCC6P1",25.0270149456704,-0.355606205921447,0.259976308038095,-1.36784081828464,0.171361907838023,0.65928189076552
"WNT5A",1232.75996938374,-0.203133139623531,0.14850907787548,-1.36781631486427,0.171369579581251,0.65928189076552
"LENG8-AS1",26.6137582745794,-0.280643929624621,0.205195105931894,-1.36769309555448,0.171408162048435,0.659311890551603
"PCDHGB5",338.428311718876,-0.348768060635363,0.255040527818716,-1.36750054439689,0.17146846674515,0.659425417899242
"EIF3L",18150.3402762984,-0.108583792913074,0.0794207797976011,-1.36719625757633,0.171563798081175,0.659673584112121
"CFH",8188.8508549909,0.19480442565396,0.142530402854866,1.36675699887219,0.17170148530876,0.659766915064552
"GABRG3",140.627657078705,-0.316444872686633,0.231519437078947,-1.36681773538836,0.171682442302752,0.659766915064552
"KIF1A",5.73577951756352,0.544617731291441,0.39848356164633,1.3667257164671,0.171711294045376,0.659766915064552
"LINC02542",530.763470670104,-0.223928910801215,0.163817797747909,-1.36693884229727,0.171644475801693,0.659766915064552
"CTNNA1",9459.07203985527,-0.155831584569929,0.114034583746755,-1.36652916553802,0.171772933055188,0.659885364527887
"ANGPTL6",10.2847769445869,0.442008201386566,0.324108644502466,1.36376554246212,0.172641368349109,0.66035542824153
"ATG16L1",1025.40333606392,-0.124760070270951,0.0914369333112175,-1.36443847964929,0.172429604124431,0.66035542824153
"BHLHE22-AS1",1.90393050419445,0.698762056223744,0.511859367948714,1.36514460802788,0.172207604043478,0.66035542824153
"BTBD11",131.291362914603,-0.238378671954063,0.174766954646657,-1.36398023548568,0.172573786243988,0.66035542824153
"CD99",80.1955462984763,0.290646080202137,0.213131462431593,1.36369392339446,0.172663917346467,0.66035542824153
"CLXN",57.5839772466228,-0.20794714631256,0.152492360858129,-1.36365615393694,0.172675809806821,0.66035542824153
"EGILA",2.07349765044703,-0.460230765046527,0.337030416362937,-1.36554667680474,0.172081293001483,0.66035542824153
"FAM9B",0.749046939661444,0.554711719817428,0.40668946665515,1.36396874101436,0.172577404027721,0.66035542824153
"GTPBP1",1277.80971785399,-0.108861280532295,0.0797570691655064,-1.3649107429762,0.172281105308602,0.66035542824153
"IQCG",222.970019610282,0.151690196499816,0.111206346999293,1.36404261620769,0.17255415344966,0.66035542824153
"MYLK",2639.7415505321,-0.188977738231781,0.138588489029963,-1.36358899324549,0.172696958191194,0.66035542824153
"NECAP2",1580.15721987753,0.121686451984714,0.0891276003448421,1.36530605013372,0.172156878218497,0.66035542824153
"PCBP2-OT1",1.09646197776758,0.74184793902944,0.543501093526188,1.36494286371421,0.172271008716779,0.66035542824153
"PRICKLE3",225.538263918264,0.111309350667083,0.0814965501040888,1.36581671892757,0.171996497426693,0.66035542824153
"SCN4A",45.8175671100291,-0.359344485686948,0.263148271956147,-1.36555897941383,0.172077429195341,0.66035542824153
"SEMA3G",377.504595485527,-0.235710968397676,0.172588600400161,-1.36573891816239,0.17202092433659,0.66035542824153
"SPG7",821.859418285625,-0.151654563224732,0.111177602280012,-1.36407477868407,0.172544031755819,0.66035542824153
"TAS2R13",1.81998797656891,-0.900795896407362,0.660576877210208,-1.36365035998787,0.172677634200415,0.66035542824153
"TNFRSF14-AS1",64.7068391004104,0.262120069124476,0.191958816902314,1.36550158702982,0.172095454629728,0.66035542824153
"TPI1P3",1.80149337887254,0.698085110112229,0.511468464351913,1.36486442228023,0.172295666188148,0.66035542824153
"TPSAB1",2234.6746220454,0.227713847593556,0.166848644196628,1.36479291569909,0.172318146041219,0.66035542824153
"TRIP13",24.279228788118,0.373432454464635,0.273490256724078,1.36543238847952,0.17211718994812,0.66035542824153
"TTC30A",394.905764405564,-0.160501390549795,0.117620609509759,-1.36456860084948,0.172388679169684,0.66035542824153
"UTP20",960.467567051647,-0.138698626050696,0.101564645416556,-1.36561916286754,0.172058528676924,0.66035542824153
"ZNF257",30.212779148409,0.276897292018882,0.202980988286322,1.36415382719634,0.172519156676413,0.66035542824153
"ZNF764",152.632562295889,0.169283715673194,0.124106929287013,1.36401502031932,0.17256283836914,0.66035542824153
"CLSTN3",705.904362339289,0.344259718651414,0.252506463731601,1.36336992552136,0.172765954392921,0.660383445517256
"HEY2",134.471843854855,0.198778895696066,0.145791042495518,1.36345067772031,0.172740518786608,0.660383445517256
"LOC102724908",0.862427234922351,0.565598169098019,0.41491424549375,1.36316883606866,0.172829306413,0.660507718673667
"YWHAEP7",1.44632736201165,-0.626627760759241,0.459762737689204,-1.36293724869638,0.1729022881383,0.660668743096872
"LINC03002",14.8218191477206,-0.315079426080549,0.231232037432434,-1.36261146845888,0.173004992512793,0.660909986481143
"LOC644215",25.0371324760611,0.247141410337757,0.181382702372107,1.36254122970748,0.173027141719184,0.660909986481143
"NUDT11",31.9130519577018,-0.227048758467754,0.166653410531893,-1.36240091182714,0.173071396143956,0.66096114322666
"CNN1",2928.68227621351,-0.188799797886372,0.138609854191778,-1.36209506161916,0.173167886621748,0.661211736098764
"GPN1",1656.12048833485,0.0822726051530557,0.0604128085888483,1.36184042879017,0.173248249567914,0.66126659576569
"KCND2",33.370503098976,-0.297096110916559,0.218186634904055,-1.36166044747518,0.173305069066998,0.66126659576569
"KRT7",17649.4125872041,-0.17092945508949,0.12552126061939,-1.36175699834459,0.173274586549016,0.66126659576569
"LY6K",32.1108421982141,-0.450998770109143,0.331212889978544,-1.36165826800509,0.173305757203755,0.66126659576569
"BCAS4",190.056456259757,0.200738619433156,0.147442204432967,1.36147326476266,0.173364176796864,0.661371673398366
"C3orf70",1556.92355391076,-0.152507879613928,0.112145594737092,-1.35990967787419,0.17385850804855,0.661372587366927
"CNNM3-DT",3.44489924237986,-0.44062292652625,0.323784614826002,-1.36085195636314,0.173560478820697,0.661372587366927
"CZ1P-ASNS",66.6238713902461,0.263088134502392,0.193263904426851,1.36128955524631,0.173422202424658,0.661372587366927
"ERG",212.514243323569,0.243024668935887,0.178682691230706,1.36009071310722,0.173801219540125,0.661372587366927
"GSK3B",1658.84578190383,-0.137780930952522,0.101283000045298,-1.36035594217095,0.173717313404302,0.661372587366927
"IL21R-AS1",5.93293236612562,0.494870345708536,0.36368356390528,1.36071682864784,0.173603194324328,0.661372587366927
"LENG1",192.492517026356,0.148241926115713,0.108975027993619,1.36032932356203,0.173725732927191,0.661372587366927
"LOC101927446",1.15068571538242,0.729141920867595,0.53575392569082,1.36096421491903,0.173524998507512,0.661372587366927
"LOC105370687",33.5350435306914,0.217720820984788,0.160012573230226,1.3606482077601,0.173624889223339,0.661372587366927
"MIR216A",9.36196222644226,0.678849953423951,0.499158270719065,1.35998939263499,0.173833280614593,0.661372587366927
"NDUFAF6",579.315042457588,0.0937419495540064,0.0689277964360296,1.3600021239763,0.17382925176373,0.661372587366927
"NR2C1",195.032531605004,0.257363768861656,0.18922779273378,1.36007383029477,0.173806561501286,0.661372587366927
"NUP155",1305.27998220171,-0.110801843700267,0.0814266939871254,-1.36075577031024,0.173590883588669,0.661372587366927
"RREB1",2698.6635156923,-0.192774205263823,0.141667441981817,-1.36075164884084,0.173592186489345,0.661372587366927
"TIMD4",7.69552729356696,0.737198431121032,0.541687583713901,1.36092916523335,0.173536075689838,0.661372587366927
"TP73-AS1",576.739389231476,-0.105797613937653,0.0777634627304065,-1.36050543819578,0.173670033156251,0.661372587366927
"KRT75",0.98775633456879,-1.24601246124455,0.916554478177442,-1.35945270129739,0.174003180802334,0.661633414636626
"RPGR",127.780676048552,0.176321578930342,0.129693469823765,1.35952549631017,0.173980128842534,0.661633414636626
"STIM1",3335.89660358994,-0.130299738625945,0.0958567901820588,-1.35931673049421,0.174046244718105,0.661633414636626
"TRAF6",601.578927810999,-0.123855045132973,0.0911165941516709,-1.35930283924799,0.174050644724413,0.661633414636626
"PDCD2L",130.776631894363,0.148794633866111,0.109514052073877,1.35868074505851,0.174247776186566,0.662265239145995
"EXTL1",14.4080281540725,-1.06633629805252,0.784980574644314,-1.3584238037173,0.174329245328592,0.662457318524211
"LOC105373383",36.288619608268,-0.296031682339598,0.217969591347608,-1.3581329418905,0.174421504058695,0.662572783331869
"MMP13",8.91704151059494,0.877722686061433,0.646253421057771,1.35817104786045,0.174409415116239,0.662572783331869
"ALG3",2045.40935642695,-0.127068935879475,0.0936627799630002,-1.3566641512207,0.174887948064933,0.662737993775022
"ANGPT2",235.709607531069,-0.174403036375967,0.128624698382441,-1.35590628059172,0.175128988951019,0.662737993775022
"ANKMY2",1061.17807094466,-0.1293446099706,0.0954099846228405,-1.3556716362748,0.175203667853473,0.662737993775022
"CBWD6",160.298713948527,-0.254998406601575,0.187908339484751,-1.35703613421729,0.174769729442538,0.662737993775022
"CHRNA4",19.8156681797576,0.34795384507097,0.256413759345513,1.35700145717262,0.174780747511659,0.662737993775022
"DLG3",1728.7818321764,-0.228486107736284,0.168437952501552,-1.35650014941959,0.174940087860789,0.662737993775022
"ECHDC1",2361.94664850645,-0.114912035843147,0.0847121157996035,-1.35650059921753,0.174939944844222,0.662737993775022
"FHOD1",244.615879545652,0.5338782082685,0.393801850654657,1.3557026392359,0.175193799356507,0.662737993775022
"FZD10-AS1",238.873145081623,0.224298101839296,0.165304764160486,1.35687620969917,0.174820547185479,0.662737993775022
"GSC",22.0411815709729,-0.332895693934359,0.24554281014118,-1.35575419106328,0.175177390904997,0.662737993775022
"H2BN1",7.75975592605934,-0.429494663532078,0.316581804593554,-1.35666250334092,0.174888471904629,0.662737993775022
"HESX1",10.3040613998782,0.57107322175475,0.421251351480944,1.35565908512126,0.175207663106606,0.662737993775022
"JMJD6",590.909427723461,0.105718629146331,0.0779610636205688,1.35604395626073,0.175085182763208,0.662737993775022
"JRK",406.695424930933,-0.168997062067567,0.124564451917469,-1.35670377436042,0.17487535273325,0.662737993775022
"KIF1B",1951.09753812709,-0.141731553526426,0.104447477681332,-1.35696482742118,0.174792386584825,0.662737993775022
"LHB",1.15985208256202,1.08962485057039,0.80296064069004,1.35700904297625,0.174778337201154,0.662737993775022
"LINC02076",2.69601914131667,-0.523895508073989,0.386040940499273,-1.35709831034094,0.174749975284821,0.662737993775022
"LOC105371730",22.1239926029035,-0.287581692401277,0.212062943218527,-1.35611478383061,0.175062649753131,0.662737993775022
"NOTCH2",3484.61147711597,-0.16962716114684,0.125066588377655,-1.35629478142178,0.175005395243471,0.662737993775022
"POC1B-GALNT4",293.955236490449,-0.463968603070563,0.342215742116385,-1.35577808373517,0.17516978648593,0.662737993775022
"SAV1",1294.11303830802,-0.123441454063138,0.0909364585736285,-1.35744734289593,0.174639114071636,0.662737993775022
"TRM-CAT7-1",6.35799103653929,0.457949870130244,0.337412835022538,1.35723903360006,0.174705271842573,0.662737993775022
"ZNF321P",131.619521990925,-0.251729211007865,0.185566022144466,-1.35654797197673,0.174924882815209,0.662737993775022
"ZNF878",3.53085112950771,0.56016132174547,0.412602178898369,1.35763054679226,0.174580945082773,0.662737993775022
"KCNG3",1.48008915715672,-0.649817856205363,0.479405924284642,-1.35546480193169,0.175269515536936,0.662854885088214
"CCDC137",388.970251475439,0.0962081230758311,0.0710122833680787,1.35480959789949,0.175478227875565,0.663058787299043
"LINC01659",1.52069426135867,-0.646048962479382,0.476812439666512,-1.35493311150027,0.175438868991027,0.663058787299043
"OR7A17",13.8653034568554,0.317744583351418,0.234482096661557,1.35509101920919,0.175388559661316,0.663058787299043
"PODXL",3425.87206826298,-0.151326340967279,0.111674738019241,-1.35506331737448,0.175397384675655,0.663058787299043
"VPS37C",859.412669721672,-0.094664201499822,0.0698691729508921,-1.35487794547614,0.175456447400433,0.663058787299043
"APELA",1.56419091507142,0.836184368365711,0.617260377922906,1.35467040858752,0.175522589881146,0.663109420970982
"TACSTD2",15300.6807135461,-0.142966240868116,0.105555296134526,-1.35442034747277,0.175602309634861,0.66329359179009
"MLC1",5.86544772087707,0.439114476875156,0.324289577182166,1.35408137594409,0.175710417239544,0.663439809795748
"SLX1B",712.057249626659,0.142734380315817,0.10541623239758,1.3540076046115,0.175733951579179,0.663439809795748
"TARS2",616.118124380705,0.133063643552534,0.0982719833587428,1.35403437485111,0.175725411134853,0.663439809795748
"GPX1",5078.25529732423,0.241761515976478,0.178575139971614,1.35383635154875,0.175788593351369,0.663529133557679
"LOC105370941",23.51216743449,0.365618905101497,0.270092830773376,1.35367867430837,0.175838914684627,0.66360212084593
"UPRT",472.4816728891,-0.181330256435335,0.133964170326892,-1.35357279482166,0.175872711239234,0.663612730199205
"CBLN1",16.9877830870488,-0.401237413170495,0.296494435386465,-1.35327131063186,0.175968971021353,0.663625189710217
"GATA6-AS1",0.715291497392214,-0.992605200351528,0.733382561043295,-1.35346168981639,0.175908180979025,0.663625189710217
"ZNF575",66.4437269459917,-0.232684710451304,0.171931932801895,-1.35335365955206,0.175942674237344,0.663625189710217
"E2F3",33.1908243784053,0.707419537594183,0.522801206636534,1.35313294731166,0.176013161689007,0.663674979558707
"CYB5D1",545.27143412504,-0.132476620573231,0.0979442504572089,-1.35257169210876,0.176192501011545,0.664103544471142
"PLAC9P1",8.77134757806767,-0.41479871470895,0.306693502429428,-1.35248615123301,0.176219846067586,0.664103544471142
"SUGT1P3",18.2699716840391,-0.266508980249651,0.197034222594259,-1.35260249077876,0.176182656301747,0.664103544471142
"AKIP1",349.964006686812,0.148796563995158,0.110048473930374,1.35210020349124,0.176343262246208,0.664444997750046
"GPATCH11",388.027109394323,0.116326366718577,0.0860396518262079,1.35200880349383,0.176372499052576,0.664444997750046
"ARMCX5",766.638939912197,-0.157936216479266,0.116846208253947,-1.35165889282445,0.176484461012115,0.664490375479528
"LINC01310",3.16360243890011,0.750773938584434,0.55547736342001,1.35158331918695,0.176508649488866,0.664490375479528
"RCL1",282.462590964692,0.113070871715876,0.0836570385299472,1.35160022040942,0.176503239784497,0.664490375479528
"RDH11",6945.47629954695,-0.187120023353327,0.138436158288382,-1.35167015371468,0.17648085700672,0.664490375479528
"DIPK1C",12.2163181739707,0.768778392869485,0.56913987760624,1.35077231998381,0.176768377504941,0.664923379898218
"LOC100134040",1.80179926436532,-0.767478780399187,0.568164225842375,-1.35080447780974,0.176758073322878,0.664923379898218
"LOC105377621",22.035249539338,-0.298983521381806,0.221348029041644,-1.35073947880311,0.176778901113156,0.664923379898218
"SEMA4B",1295.31115445685,-0.167986858864908,0.12434172195408,-1.35100959054553,0.176692360538091,0.664923379898218
"TMEM161A",573.714078089943,-0.0941820929587728,0.0697262594461697,-1.35074064931711,0.176778526026329,0.664923379898218
"SLC11A2",3815.36823116765,-0.178500596051895,0.13216832431251,-1.35055503639308,0.176838012401795,0.665028922143852
"INSL3",12.046594050583,0.328396671971597,0.243229575476437,1.35015107158879,0.176967529087997,0.665399152120371
"ERICD",7.34830179952609,0.366073672933601,0.271174185674246,1.34995767397032,0.177029560041644,0.665430999074551
"HYLS1",251.187772579247,0.136783363339052,0.101326551139643,1.34992617236664,0.17703966549793,0.665430999074551
"SH3D19",1255.42104622021,-0.137491049052885,0.101857740035778,-1.34983408236419,0.177069209680435,0.665430999074551
"H1-0",4612.13174978089,-0.103666031163762,0.0768569595383064,-1.3488177490562,0.177395512257907,0.666215353267233
"LHX8",54.250011388798,0.436774718255621,0.323771759658342,1.34902042944241,0.177330404248095,0.666215353267233
"PIF1",18.1459644520746,0.628826774960095,0.46622831788243,1.3487528552881,0.177416362161988,0.666215353267233
"RAB11FIP5",1433.8690757185,-0.132482542565481,0.0982169087696099,-1.34887713556786,0.17737643339515,0.666215353267233
"SLC28A2-AS1",6.48880262085848,-0.454474211906926,0.336972143613761,-1.34869964927382,0.177433458235808,0.666215353267233
"GJA9-MYCBP",20.8540775298439,-0.374714012394286,0.277890926205798,-1.34842118636426,0.177522953518891,0.666434547855231
"ARHGAP11B",8.29923674400786,0.415163955415704,0.307974969446161,1.34804447310216,0.177644079005873,0.66653875964765
"KLK11",8541.64480007673,-0.219693435276184,0.162963906783358,-1.34811099962301,0.177622684106772,0.66653875964765
"ZBTB46-AS1",0.862422553476948,-0.796689224378754,0.590966018684359,-1.34811342647482,0.177621903668599,0.66653875964765
"ZRANB1",14.313763051231,1.10508416383063,0.819960265629608,1.34772892072043,0.177745586646498,0.66680280770854
"TNFRSF10B",542.648714283558,0.119505336014232,0.0886903675545481,1.3474443652602,0.177837160147898,0.667029502432141
"LINC00887",6.13341871911955,0.38669450949594,0.287007675632249,1.34733159538012,0.177873460619967,0.667048836648195
"MAN1A1",1629.06077857897,0.567076215038065,0.421030427087751,1.34687703917388,0.17801983757902,0.667480893107472
"DCAF15",305.307584497247,0.117861650447967,0.0875249764319458,1.3466059089957,0.178107190058233,0.667574674392224
"LINC01829",324.609687247404,-0.386993473453325,0.287382826038632,-1.34661308327904,0.17810487824318,0.667574674392224
"RAB11FIP3",753.656769903919,-0.527557769823055,0.391805482237212,-1.34647878536741,0.178148157619524,0.667611389630332
"SLC9A7P1",17.0072017898212,-0.276660205922155,0.205488510776301,-1.3463536471065,0.178188492214934,0.667645720393151
"PIP",529314.782992733,-0.313747736944901,0.233076219930868,-1.3461164636957,0.178264959879352,0.667815400688488
"IGHV7-4-1",0.879010410025513,1.03823451669497,0.771423138564733,1.34586903709765,0.178344755958665,0.667880685148929
"SLC9B2",138.510376752026,0.209703184342923,0.155811259412972,1.34587952843069,0.178341371921765,0.667880685148929
"GUCD1",2810.1919207082,0.0632884230757564,0.0470295455479507,1.34571623727957,0.178394047792408,0.667948482791958
"DYRK4",580.192031329362,0.16678905008979,0.124030820490444,1.34473874662984,0.178709617279901,0.668195508603986
"GLIS2-AS1",27.8086589700021,-0.397414932080037,0.295503083265117,-1.34487575455681,0.178665361137968,0.668195508603986
"KIFC3",247.321407363429,-0.258913439300696,0.192525914704438,-1.34482383682308,0.178682130584687,0.668195508603986
"LOC102724163",32.2191267085565,0.251541492758242,0.187031855475644,1.34491256646384,0.178653471588131,0.668195508603986
"MARCHF11-DT",0.832754510469204,-0.961090085267993,0.71444838774513,-1.34521975520344,0.178554278383754,0.668195508603986
"RAB3D",10247.7062273669,-0.159641869787218,0.118664726016895,-1.34531865656935,0.178522351223088,0.668195508603986
"SNORD14A",0.784571517244866,0.520445846192639,0.386894830832891,1.34518686918676,0.178564895529463,0.668195508603986
"STX5-DT",8.49973175316924,0.310081329118465,0.230583063465962,1.34477061956564,0.178699320993253,0.668195508603986
"CHAMP1",379.593298342978,-0.243092667296953,0.180843306629661,-1.34421711163891,0.178878189842851,0.66850298495379
"DNTTIP1",438.375209096238,0.103404891124085,0.0769325547968227,1.34409797513127,0.17891670681025,0.66850298495379
"LINC02568",453.010662499229,-0.217891390007787,0.162076042538287,-1.34437753165348,0.178826335615048,0.66850298495379
"UBE2QL1",51.1803170534403,-0.296194868109753,0.220357016374049,-1.34415900606936,0.178896974668534,0.66850298495379
"BSG",15017.6560367949,-0.0867069436812869,0.0645890956203237,-1.34243935216216,0.179453582398593,0.669488042211935
"C1QTNF2",88.7544051141071,-0.296878929215711,0.221065621752197,-1.34294480915941,0.179289845541496,0.669488042211935
"FRK",707.14535776912,-0.395915299565524,0.294900681207033,-1.34253775862787,0.179421696068398,0.669488042211935
"GRIA2",219.352280419985,-0.260361034839094,0.193900881646154,-1.34275322849858,0.179351892769076,0.669488042211935
"GTPBP6_1",237.355136051734,-0.56524241904419,0.420853141771547,-1.34308708416634,0.179243777264217,0.669488042211935
"IGHD6-25",0.719607908565278,1.05885444189959,0.788690264244534,1.34254787957075,0.17941841685077,0.669488042211935
"LY86-AS1",2.02270939246897,0.911666042797071,0.678890711498681,1.34287599956188,0.179312129068466,0.669488042211935
"TRAPPC9",517.452871074407,-0.192400808933521,0.143324457160241,-1.34241435652821,0.179461682324262,0.669488042211935
"TTLL7",348.858474455867,-0.211051915100589,0.157180878633172,-1.34273276072684,0.179358522610005,0.669488042211935
"EXTL3",591.42887511528,-0.26558465591804,0.197858451174481,-1.34229624431778,0.179499960690255,0.66951422119526
"AZI2",1911.10059964776,-0.0882918449529433,0.0657958019929634,-1.34190696486055,0.179626163192641,0.669695164299872
"KHSRP",2389.94692730917,-0.15854840879599,0.118155941713951,-1.34185726503562,0.179642280380201,0.669695164299872
"TLE5",13439.8306897978,-0.164746637773456,0.122766949171034,-1.34194617432367,0.179613448689621,0.669695164299872
"CLDN18",1.60704497263298,-0.629570546321748,0.469214580699646,-1.3417540123817,0.179675767684704,0.669703431344118
"DNAJC5",939.633024675466,0.543407310522992,0.405056954994628,1.34155778297943,0.179739422359607,0.669734171504157
"SAPCD1-AS1",16.8111685651423,0.312542062050631,0.232973331093133,1.3415357911747,0.17974655730522,0.669734171504157
"STS",598.717682861762,-0.170873289349834,0.127409598136648,-1.34113357116605,0.17987708931905,0.670103952330162
"NDRG4",101.551283554474,-0.213628749682614,0.15936136582909,-1.3405303636248,0.180072979616521,0.670709886107892
"NUDT5",1767.76764771849,0.064296071117697,0.047966396416719,1.34043988960751,0.180102374515875,0.670709886107892
