"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"OSBPL1A",2610.90653923992,-0.205802366628431,0.119840676089213,-1.71729977954418,0.0859244123103006,0.391611268319324
"ZP3",114.034632209667,-0.289239921549111,0.168440452388224,-1.71716424082302,0.0859491672022739,0.391611268319324
"DDX12P",91.1258615352926,0.364494354172788,0.212311644562658,1.71678927419931,0.0860176814064784,0.391840016981704
"IDI1",2338.43508461121,-0.144240856704585,0.0840255481062726,-1.71663095279253,0.0860466232676189,0.391888441061994
"LINC02422",7.2050499387381,0.845172991963206,0.492473099658972,1.71618103110296,0.0861289139135969,0.392096338367345
"SERPINC1",1.80973089779419,0.836132725323233,0.487190259836651,1.71623448630434,0.0861191336341415,0.392096338367345
"AKT3",354.920078024766,0.40347659471165,0.235218878219318,1.71532403251855,0.0862858347730643,0.392727169285059
"STAB1",459.400148622269,0.492182779510401,0.287030473307586,1.71474050764976,0.0863928132754548,0.393130469255371
"LNX1-AS2",20.0977410955618,-0.326191374616924,0.19027661006601,-1.71430095640112,0.0864734675907598,0.393413835014849
"ARHGEF17",830.360516546625,-0.209521209287353,0.122247934735166,-1.71390387691418,0.0865463809292773,0.393567465247594
"PCLAF",132.318393646879,0.300190463404736,0.175151073816846,1.71389450754177,0.0865481019706234,0.393567465247594
"ZNF302",655.58699787943,-0.136595740275517,0.0797026572679121,-1.71381663996929,0.086562406379161,0.393567465247594
"FGF10-AS1",34.1807791876194,-0.319359088751939,0.18636156708317,-1.71365316223926,0.0865924437339639,0.393620409590179
"HES5",8.75826490979076,-0.611115657270277,0.356676587681808,-1.71336072614739,0.0866461968578328,0.393781112540769
"DBP",1376.59229884255,-0.276951881955439,0.161684165245366,-1.71291902045663,0.086727438532688,0.393910226149861
"FAM124B",51.1334144511984,0.359319308721601,0.209784005492104,1.71280602579173,0.0867482311968737,0.393910226149861
"OR1L8",17.627755753561,-0.526090698827691,0.307118716712814,-1.71298807333725,0.0867147337778804,0.393910226149861
"SELENOKP3",1.36998901249247,-0.919148645684155,0.536605869003779,-1.71289338931491,0.0867321546832104,0.393910226149861
"CAGE1",2.95749598047687,-0.491551163399752,0.2871156868183,-1.71203172089593,0.0868908228845336,0.394213875295901
"LINC02235",3.14093909014214,0.681761811572169,0.398232263796432,1.71197030866558,0.0869021403134237,0.394213875295901
"MRPS25",1503.01595321499,-0.0973121826947442,0.0568354380749139,-1.71217441073435,0.0868645317049069,0.394213875295901
"PGR",142.417646684329,-0.24316756109981,0.142013891220799,-1.71228010872359,0.0868450605638565,0.394213875295901
"SLC44A3",1205.12729691096,-0.240858098034006,0.14069543184711,-1.71191128860345,0.0869130180199363,0.394213875295901
"TCAF2P1",95.8246539676641,0.286196292942067,0.167188598780158,1.71181704392652,0.0869303900862643,0.394213875295901
"TEK",264.770840067028,0.337758498097604,0.197318465507494,1.71174297969988,0.0869440442688031,0.394213875295901
"RAD51-AS1",201.116321939333,-0.284417977717873,0.16617225480682,-1.71158523454181,0.0869731313010843,0.394262228971511
"RNF31",1083.41631525083,0.115298972484651,0.0673793936149592,1.7111904144393,0.0870459676217796,0.394508842243479
"PROS1",857.259691482031,0.22558924104197,0.131852084008062,1.71092662462716,0.0870946589351636,0.394645944499563
"ARL6IP6",364.738602775364,0.126596754516264,0.0740167289237885,1.71038029317149,0.0871955727562769,0.394948957960482
"CREB3L1",7061.18531216329,-0.231408654498699,0.135322419502131,-1.71005407197182,0.087255874615007,0.394948957960482
"FRRS1L",13.4702788327021,0.295891065166799,0.173035115847188,1.71000587781331,0.0872647861384755,0.394948957960482
"JUNB",1074.42752066056,0.249014435704,0.145632735045049,1.7098795516473,0.0872881484425443,0.394948957960482
"KTN1",1347.38296594863,-0.29470412414523,0.172305754265154,-1.71035567211366,0.0872001227753074,0.394948957960482
"LRRC42",398.79519744956,-0.117066934157436,0.0684523006441852,-1.710197218439,0.0872294099052052,0.394948957960482
"THRA",1180.75854604483,-0.152595336681182,0.0892440490653529,-1.70986568044932,0.0872907140392075,0.394948957960482
"EIF2D",2158.4795174113,-0.125954251420445,0.0736781825146744,-1.709518979996,0.0873548590224971,0.395072133968821
"TMOD2",515.80743154348,0.2356723456181,0.137853646966411,1.70958368388704,0.0873428849090262,0.395072133968821
"LOC143666",28.0045747349807,-0.253677057635968,0.148411586453421,-1.70928068150248,0.0873989700065756,0.395188116862608
"SLCO2A1",682.125556836159,0.20468648642006,0.119757106032148,1.70918030004094,0.0874175568085416,0.395188663552936
"SCOC-AS1",35.1580937301455,0.359248172831123,0.210205909609948,1.70902984363158,0.0874454215454486,0.395231143926958
"LOC105371795",24.1345225291612,0.437373422655917,0.255956022759225,1.70878347749351,0.0874910643722728,0.39527048102829
"PLA2G4C",138.977727701376,0.460613855915926,0.269543860504721,1.7088642087912,0.0874761056357474,0.39527048102829
"DMD",1650.31734651818,-0.166998572874461,0.0977550189203435,-1.70833758428855,0.0875737212959641,0.395483883694609
"KLB",71.7411293585446,-0.406004219413603,0.237703155038476,-1.70803041864498,0.0876306984010015,0.395483883694609
"LINC00888",430.728047704214,-0.141633900259258,0.0829172510522064,-1.70813550210538,0.0876112027806349,0.395483883694609
"SLCO1C1",13.0871408962973,0.445228784373136,0.260655436246131,1.70811240611424,0.0876154873668631,0.395483883694609
"TMEM86A",147.564595148879,0.331008269457544,0.193774419141363,1.70821448426619,0.0875965519100588,0.395483883694609
"GALNT1",3722.80807976449,-0.143722241736743,0.0841560084074814,-1.70780725531615,0.0876721124095429,0.39558736615573
"PPP1R8",783.674406495032,0.0860486568629476,0.0503921344539938,1.70758110953818,0.0877140959970257,0.395693374458758
"DPY19L2P2",16.2599299419071,0.273854302393776,0.160391282845497,1.70741387895487,0.0877451525055776,0.395750054535694
"CHROMR",148.785062517882,0.175957449887114,0.103086794337798,1.70688642534106,0.0878431643932536,0.395916198313748
"EPB41L5",1227.57788960005,-0.161254719860704,0.0944735318884587,-1.70687722410009,0.087844874959114,0.395916198313748
"GLI2",130.738888610308,-0.640915920033691,0.375503497805871,-1.7068174431894,0.0878559892431189,0.395916198313748
"NCK1-DT",127.149324903818,0.192225359382701,0.112604373602898,1.70708608584412,0.0878060529245375,0.395916198313748
"LRRC8C-DT",14.1429351547296,0.374235323984729,0.219299353586111,1.70650445550803,0.087914197469427,0.396022860443474
"UGT2B17",38.8834481108185,0.477881894435247,0.280037717909836,1.7064911755534,0.0879166679111697,0.396022860443474
"CYTH1",1547.57235969379,0.163560162023643,0.0958538561625512,1.70634931730106,0.0879430609938551,0.396058385591223
"AGPAT2",1435.92298885173,-0.181750209860657,0.106536413863941,-1.70599143775172,0.0880096737740804,0.396137013637235
"FGD4",597.8789884128,-0.15230524440514,0.0892888724744221,-1.70575840174003,0.0880530710654796,0.396137013637235
"MCOLN1",499.0617472495,0.0858174431159561,0.0503045198988876,1.70595889372267,0.0880157332718903,0.396137013637235
"PRR7",200.951442307025,0.31416508957558,0.184161193536346,1.70592448681962,0.0880221399912296,0.396137013637235
"RPS6KA1",1379.1070352109,0.348816550033678,0.204487238671922,1.7058108481445,0.0880433026933275,0.396137013637235
"CLDN10-AS1",69.9499935279846,-0.336766855317368,0.197498968107863,-1.70515754357483,0.0881650458980101,0.396224306439167
"KIFC3",246.820310212871,-0.292244983400516,0.171365817686501,-1.70538668297987,0.0881223303602781,0.396224306439167
"NRSN2-AS1",187.955613397852,-0.189800229975822,0.111307990884952,-1.705180629592,0.088160741510054,0.396224306439167
"PYCR1",6253.82633940372,-0.208226728218461,0.122088094320595,-1.70554491309916,0.0880928432779632,0.396224306439167
"RPS11",36983.8603186911,0.298096934174414,0.174815772007746,1.70520617648393,0.0881559784894899,0.396224306439167
"ATF2",1598.4904047248,0.134213998080771,0.0787247205084458,1.704852011083,0.0882220283943325,0.39639715088539
"PDCL",1666.69831606646,-0.138886492130192,0.0814707382271017,-1.70474080820334,0.0882427753501196,0.396407144262785
"HIGD1A",6310.86754146693,-0.112348128355261,0.0659113767571068,-1.70453317595353,0.0882815235189435,0.396497982125689
"CD36",1367.83312123055,-0.358625358214844,0.210416507314378,-1.70435942879249,0.0883139586197912,0.396560433995416
"MRO",22.5983758644881,0.391124306417486,0.229524837691063,1.7040609214761,0.0883697063634458,0.396727519589701
"SPC25",31.8969436947445,0.343302755500278,0.201523460834038,1.7035374148472,0.0884675423587292,0.397083446732207
"CHURC1",3622.49167033865,0.140728892715885,0.0826235914678525,1.7032531534367,0.0885207033659722,0.397238744545014
"GLUD1",3785.71072742851,-0.106870415002537,0.0627591135843298,-1.70286686504796,0.0885929861638039,0.397479139353428
"TRAF4",1606.17621719346,-0.186212825609634,0.109358868582659,-1.70276839933548,0.0886114188054392,0.397479139353428
"RCN3",383.411636609669,0.169068642862068,0.0993197218639527,1.70226657595413,0.088705407452329,0.397817356430698
"TFF1",1833.67064895438,0.404546780679377,0.237666127641946,1.70216422799989,0.0887245864984428,0.397820003279525
"NCBP2AS2",896.753634905404,-0.134762850068727,0.0791927235801516,-1.70170747988396,0.0888102175448173,0.398120541616388
"RASA3",296.714944081512,0.445984777736008,0.262151978395844,1.70124513446387,0.0888969657844794,0.398425961204951
"NAV2",53.8188218882791,-1.15509589382343,0.679064021118006,-1.70101177194117,0.0889407766904162,0.398538853004941
"FBXO27",252.589520054869,-0.153212943688311,0.0901053475664806,-1.70037570273251,0.0890602790911759,0.398990796070809
"L1CAM-AS1",0.719893848161406,-0.944215825357656,0.555472345305294,-1.69984308550717,0.0891604447805455,0.399355939461794
"CATSPER1",7.14261268321788,0.649840428438735,0.382407622387624,1.69933963235709,0.0892552091920724,0.399445991618474
"IL18RAP",7.21199628315118,0.742974037972517,0.437210860897243,1.69934945451215,0.0892533596034231,0.399445991618474
"LMNTD1",0.926854776610335,0.663999260518031,0.39069869514032,1.69951747670812,0.0892217244900266,0.399445991618474
"TMEM132E",72.3234895192824,-0.526023404194926,0.309505176131653,-1.69956254292553,0.0892132409872208,0.399445991618474
"CKLF-CMTM1",5.01867142716862,0.660755907432019,0.388978517769994,1.69869511360195,0.0893766446104431,0.399905827160379
"SERINC4",63.9049323093144,-0.318234208922929,0.187353980929607,-1.69857190834123,0.0893998731690744,0.399926146674616
"FRMPD1",19.1853890342823,-0.721205129707749,0.424650191059241,-1.69835112497839,0.0894415108209672,0.400006845642916
"GAB3",203.329173777195,0.538998101440877,0.317512420098075,1.69756540948662,0.0895898160212215,0.400006845642916
"GNG5",10652.4120709035,0.289815630352466,0.170714108177522,1.69766654581994,0.0895707152619655,0.400006845642916
"H1-0",4589.80018609333,-0.118105193817816,0.0695536028441426,-1.69804566533339,0.0894991433665144,0.400006845642916
"IDH3B",1372.36456762758,-0.0948194770106914,0.0558491453619612,-1.69777847800824,0.089549579404356,0.400006845642916
"JMJD1C-AS1",23.5874123380128,-0.236073888077704,0.139044749075399,-1.69782670433451,0.0895404741933428,0.400006845642916
"LINC00519",5.57101535537392,0.537976245629705,0.316925298901335,1.69748596118604,0.0896048230462193,0.400006845642916
"SSTR3",15.2976549000072,0.7336458296438,0.432049421998104,1.69805997251634,0.0894964432938784,0.400006845642916
"TBX3",1221.71427117624,-0.143752876431573,0.0846465553307891,-1.69827201910111,0.0894564332401291,0.400006845642916
"WRNIP1",947.661025733635,-0.202477414697827,0.119246268423792,-1.69797694614843,0.0895121130665141,0.400006845642916
"RAB25",2998.85894389149,-0.201786766540095,0.118891116824371,-1.6972400624193,0.0896512838017453,0.400130787203577
"FMR1-AS1",0.835711719263508,-0.849330400745937,0.500520536379848,-1.69689421115256,0.0897166626667448,0.400339094606131
"LINC00997",183.610106113133,-0.140179347261096,0.0826285772438185,-1.6964995881202,0.0897913081066433,0.400421709687492
"OSGEPL1-AS1",6.71418045972991,0.633747747407457,0.373554649895274,1.6965328837029,0.0897850081061305,0.400421709687492
"SOCS4",456.026637659715,0.145176962902045,0.0855655902363189,1.69667459198363,0.0897581988525514,0.400421709687492
"MPP1",674.101096494327,0.231712359881043,0.136642898836722,1.69575120151631,0.0899330074777162,0.400970061048042
"FBLN5",2036.86124964108,0.171399721449089,0.101093417728624,1.69545876774287,0.0899884257158375,0.401133576076784
"NOL6",1010.20465718469,0.179525983257757,0.105897760161701,1.69527649105731,0.0900229823218528,0.401191978637682
"TOP1",1515.81179883348,0.135463524521116,0.0799104357351229,1.69519191423425,0.0900390202979667,0.401191978637682
"BHLHB9",78.2718017381796,-0.42786718178449,0.252415189588678,-1.69509284477578,0.0900578093809632,0.401192168726477
"CSTL1",1.05504815670184,-0.853733926237059,0.5036859284424,-1.69497275589403,0.0900805891473146,0.401210132849465
"LOC340090",3.0398528846342,-0.710946815096871,0.419481656757276,-1.69482217790573,0.0901091589720639,0.401253872484631
"AKIRIN1",1783.71023843192,-0.0850749987822401,0.0502186822728873,-1.69409062388265,0.0902480637311731,0.401705243741854
"LOC101928126",11.0832543148392,0.415111452459458,0.24502424751389,1.69416478847028,0.090233973790914,0.401705243741854
"LOC122394733",63.9803479699761,0.345746814743956,0.2041512886748,1.69358134836321,0.0903448647635491,0.402052495488608
"GABRP",1496.89777957771,0.345715106632781,0.20425749365856,1.69254552398789,0.0905420078353419,0.402594953185986
"PRPF40B",396.292390299896,-0.180307757288299,0.106530049683334,-1.69255301977492,0.0905405799590038,0.402594953185986
"SEPTIN14",17.8737916872685,-0.267096159620851,0.15779023396437,-1.69272934648897,0.0905069966171331,0.402594953185986
"TTC28-AS1",264.352707465831,0.201969396288149,0.119319010532281,1.69268413630959,0.0905156064323808,0.402594953185986
"FAR2",241.516335152287,0.298075889650011,0.176192423184992,1.69176338154478,0.0906910981446563,0.402859587693279
"FURIN",4817.17042441167,-0.172291341829861,0.101823933849285,-1.69205151791601,0.0906361512523745,0.402859587693279
"LINC02274",0.797526835480649,-1.02716111905425,0.607162681512159,-1.69173954581015,0.0906956447598812,0.402859587693279
"LINC02367",2.87523310043076,0.690298515373292,0.408012910814596,1.69185458860876,0.0906737022858704,0.402859587693279
"LOC105378305",1.23424293186854,0.896986000423353,0.530213436121516,1.69174513378001,0.0906945788501704,0.402859587693279
"PDAP1",2272.46128036888,-0.0968970415300413,0.0572803930037356,-1.69162668845031,0.0907171745482775,0.40287160251249
"ST3GAL5-AS1",6.17086259097855,0.398261719172104,0.235465065692909,1.69138346701295,0.090763587856404,0.402994096206411
"LOC653712",4.4042116161834,0.496732327466287,0.293728608750794,1.69112681797954,0.0908125842255729,0.40312800560288
"CNR1",43.718050112563,0.388080522270005,0.229495967960459,1.69101237690097,0.0908344388064248,0.403141398775673
"S100A3",41.9450703136147,0.369284503764111,0.21840712101836,1.69080798301017,0.0908734820172121,0.403231057153298
"BHMT2",78.2143843860536,0.256844184946932,0.151940176874382,1.69042968246167,0.0909457803899032,0.403429889003366
"LINC02584",1.54771367573857,-0.910578661587885,0.538684008855427,-1.69037626255631,0.0909559933854137,0.403429889003366
"DPH2",577.031364825807,0.112968439947042,0.0668360184332794,1.69023294018951,0.0909833987897531,0.403467823766993
"ARGFX",5.53796874983815,0.417141062601543,0.246869867345926,1.68972044699576,0.0910814495675879,0.403474796833972
"DEPDC1",26.1605302775001,0.438516028475883,0.259577248371379,1.68934693324314,0.0911529641542345,0.403474796833972
"FHAD1-AS1",7.43277299155663,0.422917435110264,0.250401484079715,1.68895738243959,0.0912275973537897,0.403474796833972
"ITGA9-AS1",37.1444591199555,-0.255262508145819,0.15111682005385,-1.68917336968087,0.0911862107575343,0.403474796833972
"LLGL2",970.227920667513,-0.162371602374684,0.0961369475810573,-1.68896149149921,0.0912268098516117,0.403474796833972
"LOC401261",243.477355671348,-0.361790673514406,0.214135185355443,-1.68954332709905,0.0911153560961483,0.403474796833972
"MFSD6L",510.999140433203,-0.237217871700682,0.140385380949819,-1.68976192603328,0.0910735105924727,0.403474796833972
"OSBPL6",35.8392516574618,1.18354188379678,0.700550470406616,1.68944556287262,0.0911340757061106,0.403474796833972
"PRSS27",241.575505004537,-0.277560714740647,0.164298418494958,-1.68936936388809,0.0911486682104467,0.403474796833972
"RNASEH2B-AS1",3.5319711114863,0.58042292031174,0.343651503372473,1.68898699588297,0.0912219220531045,0.403474796833972
"SERPINB3",33.030375946227,0.950542931525122,0.562802932131962,1.68894452614942,0.0912300612999201,0.403474796833972
"TPK1",83.6970465851189,0.378916093652739,0.224316882465563,1.68920007040001,0.091181095522958,0.403474796833972
"UBQLN1-AS1",124.577239838176,-0.214729321115562,0.127084187796226,-1.68966198580008,0.0910926398264638,0.403474796833972
"PDSS1",63.7470203724427,-0.349744350662313,0.207167746774735,-1.68821815223298,0.0913693599426431,0.404007370275311
"MIR1537",93.0388285783791,0.49900760323229,0.2956989856835,1.68755263762183,0.0914971374747035,0.404147625546603
"PAXIP1-AS2",132.565726177764,0.192158833957338,0.113866226850342,1.68758409997986,0.091491093529392,0.404147625546603
"RAB1A",5208.52908230182,-0.0697418694367085,0.0413269879321084,-1.68756236363704,0.0914952690647733,0.404147625546603
"RSRP1",1687.26616043365,-0.269404108297148,0.15965039334616,-1.68746285336746,0.0915143868697181,0.404147625546603
"SDHAP1",288.430269020202,-0.288924943257026,0.171181033015621,-1.68783268897939,0.0914433506578779,0.404147625546603
"TEX11",1.3498627289729,-0.788025372551748,0.466939003486333,-1.68764092669079,0.0914801778838824,0.404147625546603
"ATP13A1",1217.33359179243,0.15748877493761,0.0933700440486701,1.68671629688337,0.0916579169098695,0.404447645317138
"COQ3",404.671810286204,-0.141610794280419,0.0839525625950491,-1.68679537471046,0.0916427051539661,0.404447645317138
"ENTPD6",3308.66638333452,-0.14653834718778,0.0868687532133446,-1.68689363858936,0.091623805512438,0.404447645317138
"FAS-AS1",1.66157755959824,0.798232767448089,0.473188177033123,1.6869245813642,0.091617854763995,0.404447645317138
"THAP11",777.237691317262,0.143093203977743,0.084857882293769,1.68626885458171,0.0917440270910967,0.404744160745529
"AGAP9",56.7865122708946,-0.614662575169167,0.364558845090134,-1.68604488259556,0.0917871548626283,0.404767546098312
"SLC34A3",2.63107554171486,-1.11822254887998,0.663187749044963,-1.68613269845575,0.0917702432069795,0.404767546098312
"CAPZA1",15210.478585405,0.122663363293784,0.0727790976856082,1.68542022633568,0.0919075239883302,0.405087270791022
"MIR3681",1.35727254995034,0.936746510598447,0.555809290700178,1.68537396958296,0.0919164425476006,0.405087270791022
"SLC13A2",5391.54266736936,-0.275187665106457,0.163274231444945,-1.68543231023719,0.0919051942594326,0.405087270791022
"LINC01625",6.58347098312071,-0.434171862669321,0.257738234232914,-1.684545810448,0.0920762339312556,0.405707943661273
"ANKRD13D",502.688385143495,-0.197708915769137,0.117402110788437,-1.68403203691471,0.0921754774534629,0.406061628855817
"CTSH",5592.93619920658,0.134094306421932,0.0796490272162023,1.68356489851334,0.0922657872190431,0.406362607875977
"LOC100289561",101.943203717083,-0.168820571343554,0.100280577789063,-1.68348223619796,0.0922817753505559,0.406362607875977
"ALCAM",3356.99115764457,-0.157726890985158,0.0937393634856666,-1.68261107308751,0.0924504066905149,0.406912248144204
"APLNR",703.406502065281,0.342016650463233,0.203288819309651,1.68241741786237,0.0924879261960403,0.406912248144204
"GNAS",88408.9596342577,-0.243348461773871,0.144626947453758,-1.682594191872,0.0924536768355374,0.406912248144204
"RNF141",4015.22577389127,-0.127690773971608,0.0759003995392977,-1.68234653238546,0.0925016628765736,0.406912248144204
"TUBA3E",0.655913284286413,0.959363136801274,0.57023458001763,1.68240084067089,0.0924911384926992,0.406912248144204
"PLD6",242.198606443872,-0.350976619910256,0.20866542466673,-1.68200659247126,0.0925675615651831,0.407118451511814
"SUSD5",30.9335300265385,0.735706847601726,0.437465806731529,1.68174709035768,0.09261789243712,0.40725611589209
"LINC01191",1.44127816695561,-0.78636755413454,0.467648655025238,-1.68153494227863,0.0926590552362147,0.407353418469645
"MIR100HG",1235.7810739774,0.196351111727111,0.116777372890854,1.681414017685,0.0926825246396926,0.407372912264133
"HPCAL1",798.754839244917,0.17820272783373,0.105995286154164,1.68123257457454,0.0927177486091168,0.407444052974068
"CNPY2",6108.13943012041,-0.185508753073289,0.1103547823776,-1.68102142087992,0.0927587538931933,0.407540564990398
"FADS6",1.89732903348938,-0.938034142340173,0.558150495137321,-1.68061150265466,0.0928384000958859,0.407806773491801
"ZNF286A",1226.29939797769,0.133932258847413,0.0797131936212853,1.68017680339995,0.0929229211640303,0.408094281927234
"FCER1A",220.833187967553,0.246294695050426,0.146621668754033,1.67979738017852,0.0929967450697802,0.408334702757154
"DNM1",331.399595305982,0.23335832997995,0.138939054815272,1.6795733229236,0.0930403617143014,0.408442416625182
"SSBP2",2035.88187145262,-0.120601457380472,0.0718283201168072,-1.6790237775901,0.0931474097997029,0.408828489976096
"S100P",428.665738737306,-0.482001463511525,0.287100006414936,-1.67886260098129,0.0931788247607465,0.40888251562533
"LOC101927143",9.05540987250787,0.595553570093452,0.354875358976939,1.67820491062089,0.0933071034477135,0.40936148439617
"CD207",48.6289667159931,0.561306747630476,0.334556380123159,1.67776429020377,0.0933931231421475,0.409570948435471
"HSPA1B",3906.92909064237,-0.145346483310612,0.0866304055125518,-1.67777678576782,0.0933906828314569,0.409570948435471
"CHST2",567.387502534616,0.338401473537355,0.201723991681787,1.67754698246886,0.0934355702557851,0.409589233724714
"LCN2",14994.994887778,0.341840733680236,0.203773148778438,1.67755533901043,0.0934339376712676,0.409589233724714
"LOC101929710",2.16127474303726,-0.517577296329075,0.308555175192424,-1.67742218553392,0.0934599540631558,0.409612221360966
"FAM153A",8.86795148117165,-0.900230836119956,0.536764913236587,-1.67714173173455,0.0935147699617478,0.409768548720591
"TMEM40",37.2510861740383,-0.465370130292625,0.277504063767333,-1.67698492041833,0.0935454306470372,0.409818989002506
"SPAG6",2.00677338157787,0.802031667550967,0.478358020071629,1.67663472524381,0.0936139320143752,0.410035153303242
"NLRP3",47.3978234724253,0.636058030241866,0.379518524300304,1.67596043279977,0.0937459430873143,0.410529348887173
"GJA5",112.72634397429,0.355238554416637,0.212058595025688,1.67519054992138,0.0938968511018081,0.411106078238502
"ABCC9",1383.90240043937,0.293736201586301,0.175383375764255,1.67482351338209,0.0939688640388962,0.411337218101128
"SPDYE16",11.980519186533,0.500597705154676,0.298923354281519,1.67466910157587,0.0939991730223369,0.411385746799802
"MFSD4A",3385.85720315052,-0.211926925998044,0.126568321108589,-1.67440734096664,0.0940505710554835,0.411526532643305
"EMSLR",16.3309529983098,-0.354681976110134,0.211921164353489,-1.67365056336948,0.0941992949662517,0.41184047223141
"FLNB",5400.07069357465,-0.141219930221907,0.0843769004475702,-1.67367999384686,0.0941935076903479,0.41184047223141
"NEK7",962.336340248892,0.849189374183098,0.507378123447302,1.67368149106117,0.0941932132823465,0.41184047223141
"RELN",279.799326940734,0.291365281784604,0.174086388991096,1.6736821498406,0.0941930837420492,0.41184047223141
"BBS9",288.559600971677,0.226035200585308,0.135066182514214,1.67351439403806,0.0942260753236938,0.411873414624667
"CCDC6",2487.67018063857,-0.156570009228709,0.0935762183924637,-1.67318162582769,0.0942915463734935,0.411991299293412
"ZNF831",12.8213947692118,1.14947039259279,0.68699345307615,1.67318973338947,0.0942899508040863,0.411991299293412
"LINC02998",3.71485742747314,-0.547616342202546,0.327440015782259,-1.67241728502328,0.0944420659949565,0.412564738591154
"CKMT1A",1295.54910838391,-0.199545773132915,0.119345077705404,-1.67200673014334,0.0945229949580674,0.412834003081143
"EPHB2",146.616093708775,0.393478265655888,0.235363235895149,1.67179153600343,0.0945654364256045,0.412850857801788
"ITPRIPL2",1325.63024009378,0.155302071209198,0.0928906560301526,1.67188044359151,0.0945478998566761,0.412850857801788
"LINC01198",4.26148822783405,-0.59496626554711,0.355924807533511,-1.67160662295531,0.0946019179316391,0.41292589142464
"AZI2",1899.46161563793,-0.0998200372722421,0.0597195975569298,-1.67147873320956,0.0946271559044417,0.412951827795872
"LINC01405",5.60328228325543,-1.41379945777699,0.845984322726855,-1.67118872040075,0.0946844075010729,0.413117432197851
"FAAHP1",13.7956736806995,-0.400095037823,0.23943275780502,-1.67101211000048,0.0947192858593068,0.413185372334901
"RRP7A",1683.82516037686,-0.12163247181848,0.072819768861985,-1.67032213531205,0.0948556459727225,0.41369587924643
"S100A14",4534.39135491029,-0.208487434123603,0.124860438494886,-1.66976375092694,0.094966114928919,0.414093281498328
"CPT1A",1653.56414510607,-0.259341491223667,0.155411819330223,-1.66873724496212,0.0951694644262924,0.414519073002207
"CTAGE15",1.47782292424615,-2.2071173752634,1.32293031284146,-1.66835497972892,0.095245279739171,0.414519073002207
"FCN3",11.9065597044617,0.339373032379287,0.203435538831216,1.66820917490161,0.0952742101995498,0.414519073002207
"IGDCC4",480.226030627786,0.304811878753432,0.18262343100677,1.66907322391797,0.0951028690705448,0.414519073002207
"KCNN4",5953.72622038326,-0.253147147806358,0.15175792202559,-1.66809840585239,0.0952961935970682,0.414519073002207
"NDUFA8",2090.5351234186,-0.150951534114958,0.0904759925634303,-1.66841534243606,0.0952333046857125,0.414519073002207
"PDGFD",710.075783913889,0.217919460916484,0.130627623237845,1.66824945225941,0.0952662176995969,0.414519073002207
"RIBC1",19.185309734453,-0.444777577170951,0.266545863828548,-1.6686718404944,0.0951824327765333,0.414519073002207
"SDF4",5526.58783189856,-0.203336372925034,0.121895394888248,-1.66812186064495,0.0952915383835108,0.414519073002207
"U2AF1L4",401.019081523678,0.230703867056425,0.138232726780247,1.66895258763999,0.0951267764376887,0.414519073002207
"VAC14",725.401762115772,0.0811620958434576,0.048631743754729,1.66891189945385,0.095134840996567,0.414519073002207
"ZNF365",35.190632739743,0.333167320727678,0.199698136172508,1.66835468328995,0.0952453385511819,0.414519073002207
"CCSER1",43.7424675077942,0.891991363159407,0.534771158095189,1.66798704390978,0.0953182987561311,0.414530971688673
"LOC729867",5.56835975231354,-0.475271094931222,0.284984058392626,-1.66771116115005,0.0953730787104801,0.414684936506092
"PDIA4",6500.19322597786,0.135855029857834,0.0814768468614083,1.66740657120572,0.0954335881147471,0.414863745529901
"BICD1",73.7238427925607,0.302269797647926,0.181338032981084,1.66688583017473,0.0955371089911724,0.415229421104809
"AKR7A2",1621.30061605775,-0.126793156479826,0.076078934176572,-1.66660006284461,0.095593956396427,0.415392134180697
"TRIP6",1390.65800797232,-0.168649682854082,0.101205292907066,-1.66641168667876,0.095631444685043,0.415470675538897
"SLC35F5",3243.71617019996,-0.126466612619927,0.0759016853704148,-1.66618978225247,0.0956756204510841,0.415493902855855
"TSPOAP1",368.157945859334,-0.224151876380405,0.134522792139581,-1.66627433771836,0.0956587855912101,0.415493902855855
"P2RX7",266.116293771696,0.399264351756405,0.239654505642594,1.66599977198778,0.0957134598493599,0.415573900230503
"RPH3AL",120.898683509909,-0.154962665586075,0.0930294752594652,-1.66573728545576,0.0957657521659041,0.415716604888948
"AKAP12",931.013623514144,0.403822237043968,0.242569874320896,1.66476664991692,0.0959593199411169,0.416307223991092
"GINS2",125.853422907528,0.219682998046899,0.131948222978314,1.66491820115686,0.0959290764109366,0.416307223991092
"TALDO1",6960.51107130316,-0.104293433335783,0.0626476384855982,-1.66476240536599,0.0959601670925684,0.416307223991092
"LINC01987",1.63255750281715,-0.927583459511134,0.55732266340039,-1.66435625253722,0.0960412570637883,0.416574572845994
"PPP1R13B-DT",3.768636313656,-0.557412653406412,0.334945533627642,-1.66418894251054,0.0960746770980559,0.416635089073049
"NIPAL3",4244.03281105594,-0.128455394517679,0.0772127947255702,-1.663654255415,0.0961815427901898,0.417007736945684
"SMCHD1",893.613763890407,0.209487454794211,0.125926893919178,1.66356405906957,0.0961995793327807,0.417007736945684
"MRPS18B",3294.0132042492,0.107789803315446,0.0648009626534209,1.66339817962189,0.0962327572741287,0.417067079470156
