"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LINC01305",8.51975898797707,0.801699437841403,0.305202054086744,2.62678257602272,0.00861963907675375,0.0492937559656139
"LMNTD1",0.895835860410182,1.23713124728661,0.470944779406363,2.62691360300467,0.00861632079707362,0.0492937559656139
"UBE2E2",770.421897611608,0.280083650771127,0.106621826877781,2.62688849903295,0.00861695647080449,0.0492937559656139
"LDLRAD2",685.89539506012,-0.625460223869062,0.238160769424376,-2.6262101242819,0.00863414991195427,0.0493605175211751
"SMR3B",73798.1669977048,-1.45727648972313,0.554917003463332,-2.62611612300222,0.00863653479639188,0.0493607018695446
"PWAR6",105.621872478209,-0.483135789944256,0.183994582753698,-2.62581529691556,0.00864417094240406,0.0493908906706371
"MAP7D2",6.49849605873057,1.01785319399852,0.387731333549353,2.6251507317733,0.0086610616079002,0.0494604609677066
"PLPP1",1147.81084809814,0.288621867079989,0.10994149012838,2.62523153672886,0.00865900628554774,0.0494604609677066
"CADM3-AS1",43.6259330765929,0.690064981057705,0.262889351864398,2.62492556721601,0.00866679110360541,0.0494797126924477
"UBE2Q2P1",59.2432303567887,0.599503484095963,0.228443503232196,2.62429649175276,0.00868281639905261,0.0495577178641248
"PTOV1",2512.95666371674,-0.489967905745584,0.186713236872162,-2.62417337920746,0.00868595570924614,0.0495621530420705
"PDCD6-DT",7.96636361736422,0.902806514545532,0.344058001317118,2.62399511445576,0.00869050317182419,0.0495746185557486
"CAVIN2",524.103782253277,0.428451317498516,0.16330300888356,2.62365843977814,0.00869909741269533,0.0496101556987661
"FBXO5",129.88028026678,0.238316127468555,0.0908494446819754,2.62319850498587,0.00871085037062787,0.0496384509636596
"PTGES3",5611.9312757164,0.0830327978933665,0.0316534096904074,2.6231865288917,0.00871115659159213,0.0496384509636596
"UHRF1BP1",733.043019414762,-0.464567747071781,0.177091861826947,-2.62331505400148,0.00870787079017057,0.0496384509636596
"SLC37A4",1040.69674614829,-0.152733217136053,0.0582314623923806,-2.62286418477509,0.00871940233668954,0.0496719468982035
"F10",252.079819971916,0.366353074876526,0.139691483801636,2.62258703899769,0.00872649745856788,0.0496897516666742
"TP73-AS1",573.009622060798,-0.431017706083667,0.164350170814975,-2.62255709225217,0.00872726442456005,0.0496897516666742
"PCSK1N",533.799492129179,-0.805251578779871,0.307071473329225,-2.62235879500446,0.00873234453489047,0.0497018937108646
"PDE7B",263.414623354707,-0.322561810260445,0.123007730201745,-2.62228893851966,0.00873413479395442,0.0497018937108646
"CCT6B",77.8158069623234,0.512576818584916,0.195478312252722,2.62216719940899,0.00873725546777311,0.049706170544834
"MED28",2078.62273155475,0.242745165972878,0.092577628581428,2.62207154895276,0.00873970808107277,0.0497066454998611
"DCLK1",160.503424071482,0.47874119866674,0.182607748155728,2.621691595794,0.00874945669556557,0.0497486045879841
"KLRK1-AS1",277.498447596788,0.620359492135837,0.236640000208261,2.621532672371,0.00875353714049008,0.0497583209820164
"INPP5D",3007.91904596838,-0.80908342200549,0.308674079993818,-2.62115763662985,0.0087631731281431,0.0497996033048674
"VPS35L",1148.15410638104,0.270160525361651,0.103076851318606,2.62096214528902,0.0087681997455127,0.0498146761063098
"EFS",918.937634608853,-0.571541965133127,0.218084187933668,-2.6207400479074,0.00877391360301862,0.0498336440998738
"OSBP2",150.512573445693,-0.62996585373527,0.240415823187733,-2.62031777019664,0.00878478663930523,0.0498818967467559
"LINC00847",489.591772244513,0.259228547032137,0.0989378823362297,2.62011416568607,0.00879003345960867,0.0498981850692775
"FBXL15",827.515778054396,-0.432856230185106,0.165216046951439,-2.61994060608612,0.00879450824305769,0.0499100831613723
"MMP24OS",1483.99753542094,-0.52376722069791,0.199938898170733,-2.61963642637789,0.00880235563631358,0.0499411096823946
"MZT2B",3765.10379438862,-0.579170404378989,0.221106976092884,-2.61941262375949,0.00880813341204099,0.049960380404983
"PAX9",1161.93026529303,-0.392412304984369,0.149823307749781,-2.61916727696157,0.0088144712738116,0.0499828167015787
"TTC36",34.9296406873808,-0.650148616366471,0.248254901677608,-2.61887524464985,0.0088220204386419,0.0500121077609148
"PHGDH",7118.65358839022,-0.294017070179762,0.112279757316072,-2.61861155748753,0.00882884183075558,0.0500246395909475
"ZBTB1",658.352784733982,0.179094509294099,0.0683930862976348,2.61860546129927,0.00882899959035692,0.0500246395909475
"TANGO2",779.598207978753,0.246490703266415,0.0941416624715369,2.61829562804821,0.00883702089671622,0.0500565700415775
"NIFK-AS1",233.854889352191,0.392295725194494,0.149854122451695,2.61785073894747,0.00884855006432124,0.0501083478811131
"FECH",1284.32189973248,0.327250481637035,0.125019367272709,2.61759828717732,0.00885509825036193,0.0501318986483658
"CNOT11",1089.77901389697,-0.244343657669233,0.0933538149424259,-2.61739338472592,0.00886041626715725,0.0501325841450191
"KLHL35",59.5446939986019,-0.567632814469444,0.216875798919807,-2.61731745679624,0.00886238761707621,0.0501325841450191
"ODF3L1",11.3403117887494,0.800853696420892,0.305971070159141,2.61741639823776,0.00885981883468615,0.0501325841450191
"LOC606724",10.7132992836192,0.936041212830732,0.357709851139804,2.61676107003522,0.00887684528802841,0.0502008331504378
"CBX5",10926.6412219636,0.568689856432696,0.217366323528594,2.61627398026027,0.00888951957349371,0.050258962589995
"LURAP1L",1102.44989660315,-0.187013515426871,0.0714928864376958,-2.61583389264677,0.00890098473982536,0.050270434523299
"PARD3",1148.45705267232,-0.418750914315269,0.160089116059451,-2.61573631376514,0.00890352865395258,0.050270434523299
"RAPGEF2",1659.45609560442,-0.400448651218455,0.153089135879932,-2.61578752088932,0.00890219358610809,0.050270434523299
"THAP9-AS1",629.758074680866,0.367785360198175,0.140604312746362,2.61574736232756,0.00890324058163059,0.050270434523299
"ZNRD2",1217.59352302774,0.41555977072193,0.158851830326743,2.61602129397667,0.0088961009450502,0.050270434523299
"KIFC1",38.3202023419243,0.723919178607778,0.276818058533975,2.61514433863761,0.00891897556888068,0.0503406546665832
"RIOK1",882.888152776827,0.49201125940581,0.188144163850609,2.61507585107173,0.00892076421764246,0.0503406546665832
"DIO3OS",100.8832476126,0.495926937092578,0.189660096692441,2.61481959432294,0.00892745956415004,0.050364890861907
"RAB21",2638.21958687235,0.228676048931637,0.0874594800615733,2.6146513650738,0.00893185741275211,0.0503761560153097
"EPN3",805.093989085973,-0.731034134589047,0.279602420854949,-2.61454865932041,0.00893454329746238,0.0503777621403005
"PIK3R1",3725.54093587904,-0.380513853835826,0.145550880849498,-2.6143012781165,0.00894101558875094,0.0504007114636172
"HCAR1",210.483249632673,-0.441698655501167,0.168967753809508,-2.61410029749896,0.00894627697349261,0.0504168243837895
"MRPL12",1127.96766853634,-0.427349334889784,0.163489624004022,-2.61392328408114,0.00895091322126966,0.0504294066314336
"RANBP3L",14.6754489543416,0.810330858637761,0.310046074166016,2.61358206459297,0.00895985632842109,0.0504662404366719
"CRISP3",344167.200089948,-0.382504052333621,0.146364602764889,-2.61336446864856,0.00896556352124465,0.0504712874266794
"SLC10A1",21.1294061205118,0.715478294325224,0.273767492272351,2.61345234376274,0.00896325830716144,0.0504712874266794
"NIFK",929.092730646235,0.299729018673603,0.114719754350801,2.61270624549163,0.00898284742901658,0.0505550219710829
"SLC25A29",1184.14763563594,-0.642739684482767,0.246027943427132,-2.61246619196787,0.00898915825898604,0.0505634127162966
"ZNF544",741.773998926205,0.319354521730545,0.12223836075369,2.61255566388071,0.00898680564574456,0.0505634127162966
"DSN1",407.93230563903,0.382097712415936,0.146265243400422,2.61236164882923,0.00899190785830946,0.0505653226414341
"BNIP3",3027.21521897119,-0.241797777280595,0.0925730872798395,-2.61196622458602,0.00900231474419213,0.0505660640750429
"CASZ1",453.916334680911,-0.687765107067136,0.263309289111458,-2.61200472413264,0.00900130102994914,0.0505660640750429
"NAP1L4",3474.05985983158,-0.113401599888037,0.0434173022361464,-2.6118988064078,0.00900409014748392,0.0505660640750429
"RNF11",2528.52027716482,-0.326423429228086,0.124963530599059,-2.61214954205643,0.00899748880714129,0.0505660640750429
"TPBG",794.136237871416,-0.333046477191086,0.127505371661346,-2.61201918673401,0.00900092024803793,0.0505660640750429
"ELN",997.302712843037,-0.598615239481396,0.229223206968355,-2.61149491536447,0.0090147328408439,0.0506031568589984
"FAM13A-AS1",158.343485290798,0.729587645721817,0.279378669281875,2.61146510432301,0.00901551881888071,0.0506031568589984
"PITHD1",1157.67242971721,-0.31218777131979,0.119571929224643,-2.61087843396148,0.00903099903492196,0.0506764885669157
"ANKRD40",3999.23122991915,0.47575401608127,0.182253419432387,2.61039829904408,0.00904368580221985,0.0507285566315487
"LOXL4",718.6363268009,-0.504813072006256,0.193389459175405,-2.61034429776439,0.00904511369136951,0.0507285566315487
"ANKRD13D",517.805616136109,-0.511771877264864,0.196080306443203,-2.61001161487426,0.00905391485502843,0.0507619408219932
"ZNF600",96.4366998996497,0.341644039732992,0.130901288057978,2.60993642462611,0.00905590508063107,0.0507619408219932
"KLHL2",779.887980538333,-0.743354443039246,0.284852514944269,-2.60961165529707,0.00906450595248617,0.0507965810334167
"H2BC21",268.98634327811,-0.522985530101662,0.200427057236786,-2.60935592884449,0.00907128349219441,0.0507986082878634
"MYOSLID-AS1",2.31857009356128,1.24483100857864,0.477070317918211,2.6093239546126,0.00907213122609142,0.0507986082878634
"TSR2",3288.21186519003,0.389980608571504,0.149450207850395,2.60943503646304,0.00906918641315667,0.0507986082878634
"CADM1-AS1",1.57361291786677,1.1997190349802,0.459843128199148,2.60897458591711,0.00908139865994218,0.0508233729752592
"PPP2R3C",479.314736459577,0.460954391532335,0.17667713610464,2.60902118800096,0.00908016199410328,0.0508233729752592
"CADM1",3574.14357825514,-0.240887074119515,0.0923529904723016,-2.60832998355112,0.00909851971534873,0.0509056112393951
"COA5",1370.14764898864,0.466715529140972,0.178939731119714,2.60822750889644,0.0091012441614379,0.0509072790592185
"CHAD",1518.54125705067,-0.481145799897863,0.184521503975301,-2.60753239883773,0.00911974396341616,0.0509835726342751
"LIMD1-AS1",116.011026707373,-0.77191160337923,0.29602326711392,-2.60760449982526,0.00911782349373735,0.0509835726342751
"C9orf85",345.3087748276,-0.196726759292458,0.0754495405875042,-2.60739505848018,0.00912340313694586,0.0509904425189827
"CLXN",55.9362449723444,-0.341858454260718,0.131137326685971,-2.60687374754368,0.0091373044108838,0.0510143035550855
"EGLN2",1536.73740905673,-0.350218449528286,0.13435380248322,-2.60668803603102,0.00914226115853017,0.0510143035550855
"KRT8",17018.479512086,-0.282135229093019,0.10822049578002,-2.60704062626469,0.00913285236787451,0.0510143035550855
"NFAM1",105.565593851225,0.578013407649609,0.221708579285989,2.6070863360863,0.00913163324476203,0.0510143035550855
"PUS3",362.346861524645,0.350661418690043,0.134522196512304,2.60671790813325,0.00914146369289504,0.0510143035550855
"TBP",682.4683249709,0.404900562776381,0.155324250694111,2.60680840864815,0.00913904807017823,0.0510143035550855
"CTAGE9",34.691430440014,-0.524767393399582,0.201415691664844,-2.60539478856888,0.00917684528748592,0.0511936694966078
"DENND1B",233.694296235981,-0.475583192667609,0.182546521186396,-2.60527119101873,0.0091801566488107,0.0511985291463842
"MED4",2446.39627146221,0.422958211357883,0.162390456379327,2.60457554457448,0.00919881394781122,0.0512889490935496
"OR1L8",17.2226833701606,-0.744948200064465,0.286146522544799,-2.60338023135625,0.00923095140075304,0.0514544610359191
"MBOAT7",1075.44442354527,-0.577201591184241,0.22172127392105,-2.60327563962026,0.00923376823887566,0.0514564917449801
"RALGPS2",568.15828721277,0.555571580828065,0.213420306493535,2.60318050309282,0.00923633109790762,0.0514571064166755
"ALX1",102.71585394553,0.63935793912653,0.245628154045611,2.6029505518647,0.0092425283180332,0.0514673317736198
"INTS5",931.293988529133,-0.228960622861135,0.0879634212195507,-2.60290720491265,0.0092436969404872,0.0514673317736198
"PYGO2",967.462786183626,-0.406329800824752,0.156110209230935,-2.60283938396153,0.00924552564009214,0.0514673317736198
"INKA1",115.420816329953,0.377433491777076,0.145015205375244,2.60271666547258,0.00924883539768688,0.0514720995965168
"RPAIN",1047.89691734523,0.492057298642314,0.189070697235562,2.60250427928165,0.00925456602094327,0.051490334045455
"CYP39A1",522.574268870817,-0.352310824764862,0.13538859339579,-2.60221940363122,0.0092622575366163,0.051519465900251
"TRNP1",199.531873314614,-0.688922352315852,0.264783524487132,-2.60183239742823,0.00927271567022198,0.0515639669962702
"ANXA2R-AS1",21.3019171095252,0.470734623384507,0.180970690840494,2.60116497980001,0.0092907761663774,0.0515727938283588
"HTR1F",4.93146025963971,0.835357634220646,0.321125010132815,2.60134716344625,0.00928584311713801,0.0515727938283588
"JPH2",446.397585263187,-0.544914801090958,0.209457599890752,-2.6015518242125,0.00928030423482074,0.0515727938283588
"LINC02021",24.1482252118929,0.469212325032594,0.180381953287586,2.60121545687289,0.00928940914717764,0.0515727938283588
"LOC100507006",33.1513601650677,0.482428305412993,0.185468177053194,2.60113790450762,0.00929150949293152,0.0515727938283588
"MEF2C-AS1",17.368043573252,0.516604916102888,0.198566993642032,2.6016655972251,0.00927722638865794,0.0515727938283588
"OR2AG1",1.07836230876334,1.4561002935557,0.559789868163209,2.60115514118446,0.00929104263649326,0.0515727938283588
"HM13",7538.61620529648,-0.195779698017338,0.0752865114268612,-2.6004618132364,0.00930983798674142,0.051647200105717
"LOC100505915",370.501825681917,0.804203663778925,0.309245595137253,2.60053393297969,0.00930788132095855,0.051647200105717
"ATP6V1F",5973.85833138523,0.536336964878691,0.206291494856444,2.59989858162559,0.00932513153602979,0.0517183676334763
"CDKN1A",1013.43940513227,0.305647695832926,0.117572006062139,2.59966386617054,0.00933151142953612,0.051740074340142
"ZCCHC7",746.364844141494,0.436806885406897,0.168031616112227,2.59955177194248,0.00933455968084086,0.0517433016284603
"MEA1",2928.30063291818,0.504831246982839,0.194220266303604,2.59927172684281,0.00934217901210468,0.0517598238549644
"TSPAN32",11.1926358023586,1.13206025781151,0.435531603320905,2.59926087838313,0.0093424742833397,0.0517598238549644
"GPR137",540.192936243614,-0.325808607965993,0.125356085330077,-2.59906495251587,0.00934780838820574,0.0517682743577071
"NIPAL4-DT",1.05021417777686,1.64900574786286,0.634471246374803,2.59902360790159,0.00934893434733103,0.0517682743577071
"TRAPPC6B",566.977474303199,0.197820637050619,0.0761209199975132,2.59876834196279,0.00935588881593605,0.0517931143132333
"SEPTIN7P2",222.456163992247,0.434112455455795,0.167056070577538,2.59860329501947,0.00936038781346528,0.0518043515469045
"PEX11B",2074.53464036869,0.362677595186469,0.13960111127135,2.59795636212031,0.00937804110565387,0.0518746850613561
"PRIMPOL",300.723141605933,0.325254807560464,0.125194945942182,2.5979867247251,0.00937721191707905,0.0518746850613561
"NUBP1",662.566859164737,0.17581504192476,0.067677270134267,2.59784476495513,0.00938108933423676,0.0518778690884611
"ATIC",1169.24283220395,0.259208119028823,0.0997917376741502,2.59749078501083,0.00939076399330403,0.0519176862565249
"RNF19A",1129.95082146986,0.388870526938704,0.149717001161276,2.59737053188642,0.0093940526675847,0.0519221862535813
"MAB21L4",30.7491403187431,1.3667786610038,0.526301274694506,2.59695107483286,0.00940553199401202,0.051971942788087
"CUEDC1",1176.26109442397,-0.641119894411337,0.246906994362702,-2.5966048311679,0.00941501710750305,0.0520106566436339
"TRNT1",642.631400909641,0.445943801576946,0.171760874886949,2.59630606720221,0.0094232084030201,0.0520422046601118
"AMY1A",963.498941319352,-0.479811874096388,0.184841127254251,-2.59580690306223,0.00943690831008789,0.0520630484496329
"ITPR1",1579.71808634484,-0.453572563970016,0.174731751411103,-2.59582222639586,0.00943648748636327,0.0520630484496329
"PGR-AS1",4.38354992968098,0.866107608223747,0.333646054595931,2.59588745706184,0.00943469624807078,0.0520630484496329
"RUFY4",2.14164891008118,1.49608574518476,0.576324523706822,2.59590852660961,0.00943411774173489,0.0520630484496329
"USP3",1638.35201857157,0.287779865977441,0.110867634198417,2.59570674577946,0.00943965933539766,0.0520645353617188
"KMT5B",830.927472490589,-0.223189316595593,0.0859876056917863,-2.59559868890398,0.00944262814138923,0.0520672223480913
"GTF3C5",769.481019554724,-0.300815207176709,0.11592402587122,-2.59493409511919,0.00946090582670632,0.0521495834443631
"WAS",134.56276250874,0.890865754127971,0.343321514758037,2.59484394607727,0.00946338753823988,0.0521495834443631
"ZNF226",523.676292336667,0.362113632230367,0.139554408947156,2.59478460739629,0.00946502138869141,0.0521495834443631
"SF3A3",2713.83679601042,0.340832386886151,0.131373981993208,2.59436748216836,0.00947651375190419,0.0521991953343927
"DOCK1",1451.05972710458,-0.381963746683722,0.147250264760675,-2.59397663769587,0.0094872933368001,0.0522066918903269
"EPHB3",2845.76163610535,-0.702839061157009,0.27092844909831,-2.59418700212606,0.00948149007683684,0.0522066918903269
"POLE",436.245512939058,-0.424883352331606,0.163786998139492,-2.59412137201359,0.00948330025504401,0.0522066918903269
"TGFA",366.248512038568,-0.355736185369605,0.137140341443336,-2.59395726761107,0.00948782785271514,0.0522066918903269
"UTP23",780.52033744441,0.200449693614761,0.0772932628967702,2.59336565830419,0.00950416620591673,0.0522828817950548
"TMEM30B",2575.49930879053,-0.562479218420242,0.21690194855502,-2.59324188725563,0.00950758753774387,0.0522879932187167
"MIDEAS",4575.61799961806,0.496730695585004,0.19160128596396,2.59252276458331,0.00952748756996707,0.0523837045873897
"DNAJA2",3145.48899319507,0.309083478479807,0.119230493022511,2.59231905064294,0.00953313162244992,0.0524010046032543
"ARMT1",733.660032195389,0.355891249306065,0.137311357950417,2.59185587134443,0.0095459754612903,0.0524578604382744
"DMTN",977.465479024812,-0.599389412664951,0.231283496530709,-2.59157882709269,0.0095536651976816,0.0524863706500543
"VAV1",250.661063711304,0.52518102394286,0.202660021621455,2.59143870478725,0.0095575565839508,0.0524940038449926
"AIFM2",355.379315303342,0.324847548990761,0.125371111629288,2.59108772961437,0.00956730984440559,0.0525338204254053
"MSLN",2692.61890176683,-0.842438717263898,0.325155149280922,-2.59088228843044,0.00957302297296393,0.0525514377278274
"MID2",949.120043931585,-0.527755324557362,0.203732149827537,-2.59043712543218,0.00958541298093888,0.0525919324668093
"MIR1297",1.13324553209466,1.33337473926086,0.514728764433626,2.59044147402179,0.00958529187961182,0.0525919324668093
"SLX4IP",978.965694340821,0.628230524875104,0.24253733820024,2.59024251497489,0.0095908339704745,0.0526079183096798
"TLE5",13697.6892901126,-0.590364965827081,0.227943471037133,-2.58996216536032,0.00959864808026905,0.0526370191772412
"ARGLU1",6061.29049681296,0.65936040756786,0.254636601040471,2.58941725138352,0.00961385256247868,0.0527066215347178
"VBP1",1183.26844086466,0.224626880475357,0.0867581999015081,2.5891141209749,0.00962231996147136,0.0527392620458805
"CLNS1A",2144.69493559867,0.206253825574505,0.0796658600340226,2.58898636739026,0.00962589051757945,0.0527450532643861
"PSMG2",3059.36965509153,0.46577945476574,0.17994204240741,2.58849709903348,0.00963957589538533,0.0528062511386631
"ZCCHC9",418.423998186476,0.231655276941016,0.0895071376772219,2.58812071252244,0.00965011564466607,0.0528501895955988
"SAAL1",211.979563795039,0.207673659697523,0.080244051026168,2.58802561737318,0.00965278016820643,0.0528509866151198
"ARIH2OS",112.603082973688,0.484151428277719,0.187083484383713,2.58788973207657,0.0096565887516148,0.0528538190673245
"LGR4",901.264550301714,-0.499223266718782,0.1929121174519,-2.58782741754549,0.00965833574682437,0.0528538190673245
"URB1",1204.32261158513,-0.467356274184662,0.180613231136687,-2.58760817933083,0.0096644843555539,0.0528736756881034
"FAM200B",643.046464008944,0.537265794676186,0.20765126589114,2.58734658982452,0.00967182528572606,0.0528849161313258
"NIP7",583.34325688077,0.201696354411348,0.077957345796938,2.58726554052679,0.00967410076316803,0.0528849161313258
"ZNHIT2",437.396697588752,-0.546090746954832,0.211065996620833,-2.58729854973205,0.00967317396463834,0.0528849161313258
"ARID2",1925.57459271064,0.407736764839508,0.157625760516012,2.58673939782887,0.00968888394674568,0.0529105866961664
"GDI2",8107.49435847196,0.124126255107493,0.0479837864269689,2.58683743719167,0.00968612778083709,0.0529105866961664
"NR2F6",2789.8786505706,-0.697432613022707,0.269604087906902,-2.58687699595839,0.00968501586906664,0.0529105866961664
"TRIM27",1712.65675542471,-0.159031849021532,0.0614782035830446,-2.58680052039438,0.00968716553517875,0.0529105866961664
"IARS2",2961.08282367047,-0.29664098241728,0.114694616316733,-2.58635489566568,0.00969970014691759,0.0529558700969238
"DIPK2B",345.336518592082,0.397732989568337,0.153817597946286,2.58574438086875,0.00971689628623862,0.0529808214609076
"GAS2L1",830.53781539805,-0.620175230306898,0.239836528324334,-2.58582474754733,0.00971463107642562,0.0529808214609076
"S100P",421.492988950521,-0.687891322327169,0.26600467789538,-2.58601212493608,0.0097093514978407,0.0529808214609076
"TPM4",10864.2140290275,-0.161644870073467,0.0625053695199258,-2.58609574369346,0.00970699626630591,0.0529808214609076
"TRIOBP",1736.54969690556,-0.43486193981391,0.16817621521896,-2.58575173218005,0.00971668906311084,0.0529808214609076
"IL26",1.11024559950723,1.26057306323724,0.487547738153513,2.58553771167393,0.0097227236124522,0.0529988215414028
"SLC40A1",11910.5934838381,0.586777039600968,0.226992696315992,2.58500405133797,0.00973778531867593,0.0530671360444519
"PTPN18",1576.06041977662,-0.339263117428185,0.131264487129702,-2.5845765663409,0.00974986539382528,0.0531191705603345
"AGBL3",71.1578093041882,0.418160284195944,0.161837667176023,2.58382545604251,0.00977112298062198,0.053221165954421
"IRF2BPL",2884.88131791211,-0.280132746511554,0.108423165518968,-2.58369828228772,0.00977472628119863,0.0532269743332023
"NPTXR",558.52856866405,-0.668342610139418,0.258691290908583,-2.58355280454957,0.00977884965309706,0.0532356109423014
"AK6",1635.51536628264,0.563814146518487,0.218290107057965,2.58286623300236,0.00979833053345032,0.0533278269578006
"LAMTOR5",3334.67144651873,0.475542428373718,0.184126306751114,2.58269682787108,0.00980314257537131,0.0533282352402049
"PADI1",5.21052434998488,4.61574289854974,1.78718796624981,2.5826846340261,0.00980348902919166,0.0533282352402049
"ANKRD49",399.789816044298,0.346053138975616,0.134023802615665,2.58202746244993,0.00982217685909634,0.053376096808404
"CORO1B",4011.05392841923,-0.516598139618663,0.200067252584346,-2.58212242606206,0.00981947444109396,0.053376096808404
"CPTP",1733.60427691703,-0.603159337383814,0.233583450310973,-2.58220065069173,0.00981724886878732,0.053376096808404
"PANK3",1458.86895922705,-0.440505115405275,0.17061563749703,-2.5818566332347,0.0098270398837501,0.053376096808404
"SELE",58.8205481212099,0.446723745477722,0.173024419800994,2.58185374059643,0.0098271222474503,0.053376096808404
"TSC2",2312.90101956541,-0.480367869591483,0.186056501998664,-2.58183865885499,0.00982755168823529,0.053376096808404
"CHRM3",836.272000571784,-0.628812715135886,0.243582740732475,-2.58151588755833,0.00983674635772674,0.0534122089367145
"MIR223HG",46.610809833716,0.557179131747451,0.21586337441548,2.58116567137058,0.00984673150992573,0.0534525934824713
"DYM-AS1",5.03194687617473,0.864128019231841,0.334794835426763,2.58106735168222,0.00984953636458336,0.053453989256421
"F11R",5972.67777049052,-0.265238144861939,0.102767215115315,-2.58096071363144,0.00985257932946098,0.0534566762119009
"GSTK1",8898.71105959503,0.36638372437925,0.141984748680431,2.58044422224446,0.00986732950094766,0.0535228645965312
"NUP54",985.18030232411,0.235935601793289,0.0914420257189703,2.58016595693529,0.00987528446780928,0.0535521694027156
"NT5DC1",1766.24859965758,0.229699115439394,0.0890326093560617,2.57994365323806,0.00988164372586701,0.0535728080135441
"COX14",2175.583955333,0.494383780641128,0.191639660048575,2.57975713647068,0.00988698207132791,0.0535879025674324
"CKMT2-AS1",219.458761571309,0.352598178584753,0.136684959166781,2.57964139386045,0.00989029606281289,0.0535920200655675
"DYNLT4",22.0221962733704,-0.934657539700489,0.362334806678936,-2.57954113839438,0.00989316741966462,0.053593737576035
"TSN",2842.36224161642,0.268821129866595,0.104218379685659,2.57940231538243,0.00989714459273633,0.0536014431337638
"FAM50A",921.863840418546,-0.41474681170543,0.160815673705691,-2.57901983151505,0.00990810983281579,0.0536469812651118
"C1orf52",664.180295150773,0.419281533311215,0.162592528110843,2.57872571503028,0.00991654907210497,0.0536749497051549
"SCARB2",8055.63882294294,-0.401702180470887,0.155779336377424,-2.57866152091982,0.00991839187869431,0.0536749497051549
"EMC8",544.277843716954,-0.189387738161534,0.0734536915350295,-2.57832838899889,0.00992795992586824,0.0537068709808673
"VDR",359.31498088487,0.309105471707677,0.119888344382482,2.57827792434544,0.0099294100631421,0.0537068709808673
"KDM1A",765.570944261816,-0.421562054796742,0.163510942477739,-2.57818864235423,0.00993197610612979,0.0537069048151312
"CRTAC1",210.250447234378,-0.512702568035511,0.198875872690452,-2.57800285725723,0.0099373176270086,0.0537081043617381
"INPP5K",1146.10189304839,-0.200476248261377,0.0777634852387328,-2.57802550446289,0.00993666635861114,0.0537081043617381
"TARS2",599.700272197254,0.281436952457094,0.109182327918422,2.57767862091544,0.00994664590036274,0.0537446761873579
"PI3",7293.55685102576,0.867565921836191,0.336584730151713,2.57755579537177,0.00995018162553684,0.0537499383844975
"EPGN",2.57824666854487,1.06520313637839,0.413344406567593,2.57703532321587,0.00996517665688493,0.0538032350586986
"MZT2A_1",1259.42828137534,-0.485033979555191,0.188213364241752,-2.57704324827957,0.00996494818148538,0.0538032350586986
"DNM1P50",2.8501430254463,-0.738671614957102,0.286665744477879,-2.57676973683231,0.00997283607095677,0.0538307367133378
"DPY19L1P1",18.7929178389908,0.543266878182559,0.210849491716118,2.57656242735457,0.00997881844416297,0.0538353277904303
"TNFRSF21",2126.84926279087,-0.393319599381963,0.1526495806008,-2.57661762209847,0.00997722536567558,0.0538353277904303
"AHCYL1",2730.80248569133,-0.23730212917924,0.0921243070185867,-2.57589052074349,0.00999822976976904,0.0538846285125929
"HOPX",404.442965350068,0.593412018836333,0.230371052894074,2.57589663016033,0.00999805311782196,0.0538846285125929
"OSER1",1902.69941316818,0.420967036679401,0.163411183896754,2.57612133172828,0.00999155787080421,0.0538846285125929
"PPOX",475.993746009391,0.322702743274854,0.125277281288396,2.57590793762496,0.00999772617322353,0.0538846285125929
"SLAIN2",815.816996773813,-0.365489098129003,0.141911321679116,-2.57547526021518,0.0100102434210985,0.0539355206004283
"BUB1B",41.8773229613371,0.539314142743808,0.209472541099924,2.57462930421291,0.0100347570449527,0.0540320247569953
"DNAJA1",6410.98061450218,0.349539134798455,0.135764939051537,2.57459059194781,0.010035880104762,0.0540320247569953
"MRPL42",1712.3510656821,0.314740869237684,0.122241569656039,2.57474499160389,0.0100314015699409,0.0540320247569953
"EXO5",175.704122341392,0.350896653866335,0.13631214328066,2.57421419266996,0.0100468054498879,0.0540769689954073
"CREM",542.135520600134,0.307210503707415,0.119362668749573,2.57375699559761,0.0100600902735466,0.0541225399696956
"DEPDC1B",10.5418451753204,1.53477266006603,0.59637397197783,2.57350711496692,0.0100673576911129,0.0541225399696956
"LOC100129034",2078.30137746873,-0.512506119219957,0.199149120710716,-2.5734791968498,0.0100681699395511,0.0541225399696956
"RBM19",1137.62483252967,0.418895257682203,0.162761259038587,2.57367914303792,0.0100623540016921,0.0541225399696956
"ST3GAL1",2770.67355533904,-0.562359202322842,0.21851802240731,-2.57351405677022,0.0100671557356603,0.0541225399696956
"IFT46",621.583452974071,0.264861413548387,0.102927304240862,2.57328621886939,0.0100737860282849,0.0541362024120915
"TTC5",619.802667886427,0.278812860411407,0.108351967265616,2.57321456589635,0.0100758719993908,0.0541362024120915
"TMEM106A",215.50691540255,0.184885333006585,0.0718675063432841,2.57258589331676,0.0100941905002326,0.0542207401140248
"KDM4E",3.46749527438142,-0.679288954040968,0.264059774307876,-2.57248176410604,0.0100972275180073,0.0542231713732558
"CERS5",925.392578162233,0.223898302902171,0.0870470697842078,2.57215209492085,0.0101068479691739,0.0542559428532123
