"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LINC00938",364.297142214593,-0.133623739978068,0.061602693748998,-2.16912170306256,0.0300734453999291,0.295931743132228
"VLDLR",432.66935206432,-0.307638785801014,0.14180957437866,-2.1693795157974,0.0300538828300222,0.295931743132228
"STEAP1B-AS1",8.39158478411444,0.744874132291378,0.343465383068182,2.16870220118664,0.0301053001702111,0.296106121392451
"DUOX1",110.358914637612,-1.12556417241058,0.519133955220988,-2.16815748823719,0.0301467060814853,0.296374233884147
"CDKN3",112.217369626429,0.397772507436639,0.18353224112351,2.16731678860149,0.0302107072313908,0.296585902763653
"ELF1",1599.768303999,0.180307169133026,0.0831821624312033,2.16761819918003,0.0301877479016989,0.296585902763653
"FNDC1",166.106577838954,1.1870125137633,0.547651195025886,2.1674608300767,0.0301997332975979,0.296585902763653
"HJV",16.6213094609463,-1.34001264740751,0.61869612129693,-2.16586560232273,0.0303214585031037,0.297533749714296
"PTPRVP",4.00073378164768,0.786193083083782,0.363047495764986,2.16553782151059,0.0303465222345958,0.297640281280329
"LINC00844",17.4296751112667,0.630561309479881,0.291218221268695,2.16525362572725,0.03036826764498,0.297714182106846
"ACE2",97.8513969419373,0.368429157162867,0.170184199495409,2.16488462651202,0.0303965218140699,0.297851792331508
"TRI-TAT2-1",3.79886180201968,0.865159442643958,0.399807647250712,2.16393920574869,0.0304690154946639,0.298422568776629
"ID3",1161.12834736089,0.286001816451457,0.1322258457897,2.1629796712084,0.0305427432060171,0.299004892600962
"TIFA",1004.86084479959,0.146176188386607,0.067602522441042,2.16228896657061,0.030595909648266,0.299385477408301
"OR2AG2",3.74050424224243,0.701314388568956,0.32439257861552,2.1619310514504,0.0306234911324677,0.299515471160224
"GPAA1",4969.38616281665,-0.129319405145067,0.0598516472793816,-2.1606657631563,0.0307211674143892,0.30031265950929
"KLF10",1129.08315006925,0.236831900106101,0.109618816264811,2.16050408293021,0.0307336678753183,0.30031265950929
"SCT",2.34862559995435,-0.961653244670971,0.445144726873629,-2.16031593011316,0.0307482205884235,0.300314788497656
"NLRP1",349.09253631296,0.338213509904891,0.15659373159059,2.15981512458711,0.0307869843177637,0.300553271881244
"KCTD5",744.717377586004,-0.125145080723288,0.0579626416302581,-2.15906448021442,0.0308451648385616,0.300835216096135
"PPP1R8",781.246416980391,0.107966206970163,0.0500123327937601,2.1587916607568,0.0308663337507859,0.300835216096135
"SPAG5-AS1",12.2910297336032,0.559570242118866,0.259177737922939,2.15902124388956,0.0308485188484194,0.300835216096135
"ZFP41",232.503095497989,-0.2148818527844,0.099542162814345,-2.15870186772186,0.030873303799842,0.300835216096135
"ANGPTL5",23.3946298866158,0.655426345957714,0.303814151325639,2.15732658632877,0.0309802268985295,0.301072054464023
"HBE1",1.34092842832798,-0.944551419442233,0.437704398077391,-2.15796648055436,0.0309304379860502,0.301072054464023
"IFI27L1",412.268276534228,0.294471836848771,0.136479333926893,2.15762949873795,0.0309566493106562,0.301072054464023
"JAK2",311.481100896136,0.268780455913465,0.124592276100425,2.15728024501953,0.0309838352947224,0.301072054464023
"PTPRS",374.012962274311,1.03055272628143,0.477687509795222,2.15737842239838,0.0309761910766637,0.301072054464023
"TAGLN2",15257.5743265827,0.125755043245444,0.0582722881618153,2.15805912574151,0.0309232351415021,0.301072054464023
"COL9A2",474.047102561783,-0.675227458941861,0.313087274878198,-2.15667487349829,0.0310310060902281,0.301390624752099
"HYDIN2",21.1212219702126,-0.502098702230397,0.23297656439805,-2.1551468214311,0.0311503467697027,0.302409529576122
"TNKS1BP1",2097.54694980063,-0.897703399278235,0.416592752850567,-2.15487041753759,0.0311719758941874,0.30247933996444
"LINC01208",10.4686966729687,-0.734360726076189,0.340856208199865,-2.15445900180168,0.0312041938165761,0.302651787248736
"NPHS1",5.60888358226678,0.698475823742418,0.324256181803232,2.15408637657453,0.0312333987141494,0.302794864905798
"LOC102724434",1.60347998362544,-1.10128623483419,0.511351761931195,-2.15367642554905,0.0312655561538692,0.302966420639944
"PIGQ",1160.19765020574,-0.160466563770885,0.0745213880180565,-2.15329542348304,0.0312954682410884,0.303116070111328
"ARHGEF35",776.611574455047,-0.295204600997268,0.137175544810738,-2.15202062003518,0.0313957303555374,0.303503159731935
"INO80B",277.486785346953,0.273199024117521,0.126931098074731,2.15234113831329,0.0313704959919689,0.303503159731935
"SLFN5",2071.33675043357,0.25481338706497,0.118415052502797,2.15186652101473,0.0314078687493477,0.303503159731935
"STAMBPL1",78.9262699750994,0.367830988513003,0.170908025449178,2.1522160094371,0.0313803453013153,0.303503159731935
"ZNF56P",22.1070546100684,0.427109616315086,0.198426237435554,2.15248558776813,0.0313591291938451,0.303503159731935
"DPEP2",38.7598691757904,0.732965545661816,0.34074158682659,2.15108919485909,0.0314691601945611,0.303955235627504
"IDS",3114.4373380658,0.158518253848632,0.0737009143563469,2.15083157696239,0.0314894957495864,0.304011491222966
"GGCT",2509.36686582203,-0.164569045496775,0.0765236837051372,-2.15056355795542,0.0315106642986284,0.304075733328542
"ACVR2B-AS1",34.803030004437,-0.357480718412366,0.166307063303121,-2.14952216287291,0.0315930311592392,0.304730203860986
"LUM",4775.40841294264,0.276826251336409,0.12888329562194,2.14788309067171,0.0317230439963829,0.30584342923342
"CLCA2",36.9918838260571,1.05415596615471,0.490873502532605,2.14751042929781,0.0317526677979254,0.305988220039805
"MYO1F",249.078465744209,0.476235611021923,0.221808411264808,2.14705839290001,0.0317886331563681,0.306193960747546
"COASY",2514.64257175898,-0.173458024201344,0.0808080821570134,-2.1465430136593,0.0318296808675249,0.306448444014084
"CIPC",2261.67174069457,-0.195708518334154,0.0912069774339916,-2.14576257036685,0.0318919262849785,0.306906686114056
"CREG2",4.85701018927268,0.69388403480041,0.323596610066137,2.14428709453598,0.0320098902294028,0.307195236054049
"LOC105372990",5.77660680326835,0.934101185830884,0.435555173913529,2.14462194866805,0.0319830859627878,0.307195236054049
"LOC105375423",5.7580150711246,0.647770659128351,0.30206199899929,2.14449570377727,0.03199318930184,0.307195236054049
"MIR5000",11.0279955297246,0.734201103812315,0.342380100265045,2.14440355395641,0.0320005657502932,0.307195236054049
"MTMR14",699.829267352492,0.150836767314713,0.0703176698246268,2.14507630430448,0.0319467466547235,0.307195236054049
"PIK3CD-AS2",65.2348568927927,0.466640550680152,0.217598372008049,2.14450386909554,0.0319925357512363,0.307195236054049
"C5-OT1",2.0397396119286,1.19269821234209,0.556370939572674,2.14371047714704,0.0320560921903903,0.307239786847736
"CHAD",1516.20716167875,-0.357690201060787,0.166858013365627,-2.14368008971196,0.0320585285942316,0.307239786847736
"MIR15A",4.88356565175398,0.754828234316765,0.352063079960158,2.14401417610215,0.0320317509327739,0.307239786847736
"DYRK2",501.898679747341,0.224810901240498,0.104927974584348,2.1425258815015,0.0321511882809626,0.307705525119308
"FBXO48",197.514649464681,0.867618913932922,0.404923518051087,2.14267355501801,0.0321393202804953,0.307705525119308
"LINC01191",1.41237356854538,-0.978565722386534,0.456677598376347,-2.14279335326647,0.032129695275619,0.307705525119308
"SLC23A3",14.549351518073,0.626063329673834,0.292253523157967,2.14219258303154,0.0321779881102774,0.307821393109732
"PON2",1458.18022156032,-0.19520652930885,0.0911390705355373,-2.14185341327059,0.0322052796882127,0.307941857356484
"SPINK5",172.157720556378,0.634331688892518,0.29623281049555,2.14132826080738,0.0322475756518186,0.308205615832847
"ASB3",541.960317984647,0.129484546870297,0.0604832201321967,2.14083421132814,0.0322874100146166,0.308445617786693
"ARL6IP6",369.612534913914,0.15224868287693,0.0711286004239814,2.14047066818988,0.0323167487948338,0.308585181062793
"EPHA5-AS1",42.4738772195491,0.512051806582238,0.23927402183764,2.14002256763876,0.0323529429822117,0.308790048053456
"WNT3A",51.8732102850634,-0.34466720058931,0.161083196168518,-2.13968439159063,0.0323802812868655,0.308910242695734
"APOB",23.1238071610995,0.611344729148682,0.285826672091002,2.13886522442539,0.0324465851768047,0.309388513026483
"FITM2",454.59292496305,-0.169186204082472,0.0791070191954778,-2.13870027973629,0.0324599499585781,0.309388513026483
"LOC105371795",24.2190208167643,0.526017531103731,0.246132187505248,2.13713426283393,0.0325870728862346,0.310458925405464
"ARHGAP8",364.206119909596,-0.19973051282013,0.0934975049537322,-2.13621222212259,0.0326621196832487,0.310581936188716
"CD244",30.1986437454941,0.771121430818951,0.360933163571222,2.13646599605633,0.032641449750741,0.310581936188716
"DUS2",285.942208628193,0.180166138738251,0.0843341334941291,2.13633710662117,0.0326519464179761,0.310581936188716
"ESCO2",32.3969686631685,0.511116486026694,0.23929982807348,2.13588321454936,0.0326889340952801,0.310581936188716
"NFKB2",659.520931131382,0.180931770067901,0.0847049725485668,2.13602300578235,0.0326775386820914,0.310581936188716
"WHAMM",243.950220371949,-0.861639213145762,0.403264071622696,-2.13666248440782,0.0326254534350507,0.310581936188716
"ASGR1",11.2529736442525,0.421634438175709,0.197464522267312,2.13524147697242,0.0327412905329611,0.310938366575492
"MIR216B",53.3708860012624,0.547433232705017,0.256536394079505,2.13393984377654,0.0328477054020505,0.311807624908454
"FGD5-AS1",2966.82873010773,0.149455827628614,0.0700481062192757,2.13361696261658,0.032874148306394,0.311917303903512
"SYK",708.552735834805,0.371681787997124,0.174233565190395,2.13323872234931,0.0329051481174771,0.312070100978336
"MIR93",8.88360054571543,0.696990232569823,0.326875771881063,2.13227865913363,0.032983945367584,0.31228509426932
"PLAAT2",8.52928905036037,0.848508105547804,0.397875976757393,2.13259446439308,0.0329580078215404,0.31228509426932
"SLC9B2",136.790152182904,0.302189610712547,0.141723553274687,2.13224692530004,0.0329865526794585,0.31228509426932
"TAF12-DT",19.7982988769813,0.471541853696438,0.221166034521834,2.13207174743591,0.0330009487999253,0.31228509426932
"TRPV2",206.435170461768,0.554024283407408,0.259854626696272,2.13205472017618,0.0330023483872208,0.31228509426932
"ARHGEF1",804.266047536418,0.251050250578175,0.117790070007458,2.13133628804431,0.0330614475705253,0.312413738592291
"CYP4Z1",5.47566134571807,2.01539507797615,0.945918831293797,2.13062158327006,0.0331203299958701,0.312413738592291
"H3C4",10.9397192471318,0.674219014549514,0.316366398900064,2.1311334480957,0.0330781498442201,0.312413738592291
"KCNIP2",81.6135634225463,-0.766377011086514,0.359633680893026,-2.13099342971293,0.0330896834691893,0.312413738592291
"POLQ",18.9968801653812,0.620774531743899,0.291279932223424,2.13119567491433,0.033073025187567,0.312413738592291
"SPOCD1",2.49897820809961,-1.29967848667859,0.609955511526116,-2.13077587154967,0.0331076110470391,0.312413738592291
"TRPM3",11.8854787730001,0.773788745475234,0.363150509605649,2.13076596344448,0.0331084277085519,0.312413738592291
"CTAGE1",0.991575212555772,0.950023629631464,0.446126381666927,2.12949439591928,0.0332133780484212,0.31315043659515
"CDKL4",2.35214752350735,0.769039238684474,0.361375602410647,2.1280884308581,0.033329752348317,0.313622247640107
"JPT2",2118.38810520975,-0.128186927498819,0.0602210000460853,-2.12860841568094,0.0332866716610254,0.313622247640107
"SH3KBP1",941.443206677728,0.311772525698098,0.146496504272745,2.12819088923544,0.0333212599106269,0.313622247640107
"TESC",3197.08024029534,-0.403778774815784,0.189704483398607,-2.12846195082993,0.033298801435278,0.313622247640107
"ZBED2",18.3236551497263,0.572789717950387,0.269169909714915,2.127985697053,0.0333382694746787,0.313622247640107
"MIR4327",236.941289558349,0.670984927492569,0.315407494029513,2.12735886177069,0.0333902774895735,0.313970517686968
"DEF6",558.495064949501,0.242793274818916,0.114174508670895,2.12651035371442,0.0334607880801584,0.314351349901039
"NIPAL4",1.34262758869918,1.94965597536665,0.916812172579716,2.12655987090653,0.0334566697294064,0.314351349901039
"COPS2",2402.42080045831,0.114508235784377,0.0538541260602038,2.1262667164326,0.0334810577388946,0.314400788717993
"FBXO41",43.1214719256909,1.01085822194722,0.475507409913693,2.12585167101958,0.033515612065447,0.314572208916251
"LINC00299",6.32680386118816,-0.812257273703676,0.382115209983856,-2.12568684124872,0.0335293433178992,0.314572208916251
"UGT2B17",38.5408803482192,0.589608574821373,0.277427266471037,2.12527262486266,0.0335638711295339,0.314755192553149
"HBBP1",3.16267703838026,1.14925555292301,0.540822635289379,2.12501378073438,0.0335854630221025,0.314816756292191
"LOC102723701",12.6041444702069,-0.465393179543668,0.219104866880133,-2.12406591496789,0.0336646321870889,0.315417730017671
"DHRS3",5160.84809475907,-0.16290308505486,0.0767341872921994,-2.12295315560631,0.0337577774811782,0.315866653966361
"FRMPD1",18.9595044258954,-0.884509352577375,0.416617539752956,-2.12307276621591,0.033747754724454,0.315866653966361
"SNAI1",40.7390586891129,0.369664526453149,0.174108360859754,2.12318652951375,0.0337382243038298,0.315866653966361
"LINC02266",1.31102002900531,-1.38051271259329,0.650490107937279,-2.12226549758141,0.0338154491011312,0.316265026191383
"DRAM2",2014.63421916199,0.143699966166344,0.0677398328696213,2.12135105858503,0.0338922705853471,0.31684206548997
"SOGA1",924.883353769108,-0.310445947652354,0.146371271158689,-2.12094863421513,0.0339261252743874,0.317017093888678
"DNAH14",38.0158688525438,0.282998623554754,0.133458028263045,2.12050655354331,0.0339633494448157,0.317086549070551
"GAS1",817.177070932631,0.410994665245601,0.193819617173196,2.12050086177984,0.0339638289314709,0.317086549070551
"ABCA2",800.720482184247,-1.14475043794264,0.540097340197479,-2.11952615342279,0.034046025902678,0.317429569497599
"CES2",1604.8971103525,-0.205087418136046,0.0967594687583343,-2.11955915806308,0.0340432398486189,0.317429569497599
"DEPTOR",2156.02108050541,-0.174317275966316,0.0822296165996194,-2.11988433334278,0.0340158009165797,0.317429569497599
"AVPR2",51.3223027117876,0.357322969739906,0.168659812221033,2.11860172873681,0.0341241395170475,0.318016335801666
"B3GALT2",33.8665665015198,0.426399885199151,0.20129800889214,2.1182518771342,0.0341537418056939,0.318150685117514
"ARL14EP",1370.10875221329,0.114358590879921,0.0539920852496574,2.11806212616408,0.0341698065429862,0.318158865366916
"CPVL-AS2",60.7838651518996,0.437425678391041,0.20662913007384,2.11696036388831,0.034263211847103,0.318886845045228
"FAP",281.666636365994,0.297173706815898,0.14039116138649,2.11675509968746,0.0342806378456281,0.318907354736194
"C15orf48",211.937091216296,0.574278893835636,0.271395392303161,2.11602300599909,0.034342850965561,0.319202629870676
"MANF",1641.44135627538,0.250010785241406,0.118145266333212,2.11613036222954,0.0343337218305943,0.319202629870676
"ZNF628",227.586393148853,0.340430575728758,0.16089761960955,2.11582108271633,0.0343600273156235,0.319220652887943
"ALOX5",662.908580199832,0.450631251252204,0.213008941947386,2.11555086435532,0.0343830245845205,0.319292715002528
"FBXO46",379.577821616433,0.254372501945604,0.120324365681861,2.11405645485111,0.0345104457850493,0.320199581241253
"LINC00880",8.53969558359387,0.67355833492874,0.318610852531971,2.1140470563888,0.0345112484220883,0.320199581241253
"KIRREL1-IT1",1.71430398356302,-0.980212865499574,0.463707890673755,-2.11385849845115,0.034527354807473,0.320207208152528
"CMTM1",10.6089854888018,0.457483939750592,0.216448023494277,2.11359721546586,0.0345496838901651,0.320272512167681
"EID3",53.595922637689,0.259752196690954,0.122961024448509,2.11247586669,0.0346456537921035,0.320311759463622
"IMPG2",5.11830842303772,0.573401957927545,0.271332506388881,2.11328146987936,0.0345766837727553,0.320311759463622
"NPY6R",10.1356521073384,-0.825049624268135,0.390556017795231,-2.1125000939064,0.0346435779175013,0.320311759463622
"PHAX",1445.50008016514,-0.100163241471191,0.0474150381537179,-2.11247834803939,0.0346454411763239,0.320311759463622
"RN7SL1",8362.35925514674,0.546388091268681,0.258637991338379,2.1125592896901,0.0346385062578238,0.320311759463622
"TLR4",700.876520404109,0.275285854339965,0.130293609498156,2.11281163673543,0.0346168932785311,0.320311759463622
"SLFN12",83.8479007359012,0.322564535229509,0.152776423903234,2.11135021352388,0.0347422210002888,0.321062871617138
"RASL10B",126.425883554556,-0.417709563680997,0.197874366651819,-2.11098370521131,0.0347737124762117,0.321212202987934
"PDS5A",910.693224373441,0.322599650595784,0.152899811517658,2.10987605147262,0.0348690335575517,0.321950750564437
"RPL31P11",5.57388096043027,0.552732835381206,0.262132126470934,2.10860394268573,0.0349787822855383,0.322821801269616
"FKBP14",441.809846086036,0.174879227363249,0.0829543059091824,2.10813923938687,0.0350189471433851,0.322907985323027
"FOXA3",219.251256994177,0.360428858199887,0.170965495427745,2.10819649484311,0.0350139963605467,0.322907985323027
"NIBAN3",5.17132547699173,1.92998748774515,0.91565743192415,2.10776150605746,0.0350516240872879,0.323067102784286
"GPR87",278.324779680258,-0.385789820042765,0.183082174278354,-2.10719487882102,0.0351006906688813,0.323377075423511
"POLR2D",1389.30437885317,0.122172001638352,0.0579851527951505,2.1069531724778,0.0351216388476962,0.323427839059004
"ADAP1",150.993082517459,0.371970030927348,0.176573215411819,2.10660507064907,0.0351518268502625,0.323563608309753
"EPC1",580.393376782237,0.193757208175642,0.0920100732509966,2.1058260397977,0.0352194660302398,0.323759461752314
"ITGAX",122.804796965184,0.68910916086624,0.327189940564926,2.10614409378364,0.0351918376573883,0.323759461752314
"LINC01260",5.58247100196374,0.716124738533572,0.340055322607455,2.10590657144407,0.0352124687437506,0.323759461752314
"AKR7A3",29.3225472182083,-0.415085098443506,0.197185903075691,-2.10504448831808,0.035287435656292,0.324099858395141
"HPS3",498.014592297842,0.18355756177887,0.0871922087403945,2.10520600900698,0.0352733794260097,0.324099858395141
"LINC02996",36.4897681384174,-0.578772083429696,0.274978867007232,-2.10478750505025,0.0353098093069664,0.324163236187969
"CD1B",15.60065981772,0.838335741921302,0.398431960686487,2.10408758493388,0.0353708076216721,0.324535519870401
"FKBP4",2437.56648246355,-0.14156532484144,0.0672906393851787,-2.10378926600927,0.0353968335514972,0.324535519870401
"PPP2R2B",54.5480254709033,0.444129682217931,0.211104865599911,2.10383441876537,0.035392893287069,0.324535519870401
"LOC105378305",1.51530328831938,1.10705117367917,0.526473133189596,2.10276860088223,0.0354860020159125,0.325210735885112
"RPH3AL-AS1",27.0145008634755,0.538583644485227,0.256199877875644,2.10220101957522,0.0355356705450505,0.32552352335759
"RINL",203.39368783462,0.246812578417921,0.117427108173122,2.10183646908895,0.0355676033010137,0.325673640365488
"SNTB2",761.693488725199,0.215066769973043,0.102344093413405,2.1014087164201,0.0356051034559366,0.325874581652194
"BFSP2-AS1",40.9581731319724,0.455151918411702,0.216624875812862,2.10110642512219,0.0356316250185617,0.325974910104309
"CAGE1",3.0653478050611,-0.573671138492682,0.273151475671762,-2.10019417644313,0.0357117634514158,0.326565449282916
"CENPJ",11.9861253098941,1.82190335665133,0.868379986781227,2.09804853219208,0.0359008583895478,0.326867876254249
"GPHA2",1.42825230013822,1.14721672908774,0.54653050165031,2.09909003362776,0.035808964832116,0.326867876254249
"KIF7",33.1003024770159,1.41357704832773,0.673687208888522,2.09826909235802,0.0358813812008085,0.326867876254249
"LLGL1",528.481214666402,-0.889268780346235,0.423772764391503,-2.09845666137402,0.0358648244796141,0.326867876254249
"MAP3K8",91.5751753577849,0.324099808972631,0.154474629107675,2.0980779228589,0.0358982624431179,0.326867876254249
"MLF2",4508.20971381971,-0.112254686240647,0.0534886952212027,-2.09866189063722,0.0358467163525391,0.326867876254249
"NT5C3A",624.883288234164,0.151497962057296,0.0721776552139105,2.09895931931159,0.0358204869732782,0.326867876254249
"OPTN",2209.19138700284,0.158394608751698,0.0754823250859616,2.09843309107547,0.0358669046724139,0.326867876254249
"PCAT29",2.12829625560794,0.805632179028089,0.383922149059189,2.09842589442237,0.0358675398323459,0.326867876254249
"RASD1",1711.28421786865,-0.204308787127339,0.0973783579811847,-2.09809234169686,0.0358969889500409,0.326867876254249
"RTN3",6721.61741974878,-0.0997646061031067,0.0475764468305423,-2.09693267886204,0.0359995352142275,0.327623919521315
"CCN5",423.680533438383,0.382183769212636,0.182306469906784,2.09638072311999,0.036048431033393,0.32778412766909
"IL2RA",43.2231412577649,0.465202554700049,0.2218894412386,2.09655111168544,0.0360333308711544,0.32778412766909
"LRRC46",16.0193165971726,-0.361216133593762,0.172377317334201,-2.09549689703921,0.0361268440006267,0.328354612500273
"ADRB1",153.795609526066,-0.331224424064957,0.158105212251468,-2.09496207840474,0.0361743636393825,0.328616081220144
"TMEM253",126.303285544522,-0.430749024222307,0.205625778613994,-2.09482014913568,0.0361869832637171,0.328616081220144
"PHF19",326.027692995337,0.316958515383119,0.151401007463743,2.09350334382038,0.0363042458852878,0.329252792769168
"PLCXD3",27.0388745701567,0.600891889001944,0.286979932053907,2.09384637002796,0.0362736679612514,0.329252792769168
"SLC66A1",247.662516698319,0.195679768479352,0.0934629277051243,2.09366187518459,0.0362901114076582,0.329252792769168
"MMP19",120.754581725448,0.515438799892311,0.246257376305668,2.09308978932887,0.0363411400241711,0.329302285253626
"SPINT2",27188.4282199144,-0.211099531880881,0.100852350655673,-2.09315430437126,0.0363353823873961,0.329302285253626
"MUC13",1.35823943714627,1.48985347562032,0.712079401353778,2.09225751059203,0.0364154863792013,0.329833307239199
"COX10-DT",117.296086554778,-0.184747381578897,0.0883343137660213,-2.09145657788494,0.0364871549797315,0.330196931674028
"OGN",125.918071336591,0.395606588315495,0.189139328048147,2.09161464407227,0.0364730014803819,0.330196931674028
"PLSCR5",2.59825194414267,0.97922088884044,0.468319768422076,2.09092366982448,0.0365349069121231,0.330486312525466
"LINC02893",19.677212546686,-0.584214531735914,0.279446640488199,-2.09061211369469,0.0365628489694909,0.33059632538232
"POLR3H",926.489619835083,-0.153937758993913,0.0736422600981512,-2.0903453912026,0.0365867845652341,0.330670033063699
"NAT8L",96.9778946575953,-0.429959422444068,0.20571485969055,-2.09007469412196,0.0366110904880637,0.330747022736065
"RASGRP2",72.8905407931408,0.411527527594,0.196929872183753,2.0897161158466,0.0366433084538625,0.33089539315018
"LOC107986876",10.0364898018472,0.7850777196505,0.375776058350324,2.08921697432516,0.0366881961229479,0.331157996025747
"ASL",1085.91255186506,-0.158381863798348,0.0758355803072095,-2.08849016723739,0.0367536414563622,0.331241101442295
"HAAO",147.745760789711,0.262622437047686,0.125742833747235,2.08856782705886,0.0367466438370869,0.331241101442295
"HELB",62.6409645058188,0.520145504178375,0.249012704988086,2.08883118716076,0.0367229219495671,0.331241101442295
"MYPN",9.55379489354802,-2.96709712138521,1.42086222758002,-2.08823703226928,0.036776458327197,0.331241101442295
"ZNF69",194.54270981406,-0.22216301212614,0.106382680206882,-2.08833817397814,0.036767340252412,0.331241101442295
"ATXN10",2570.13906401839,-0.105389858531338,0.0505149954082545,-2.08630838584847,0.0369506975478062,0.332524533344733
"CREM",567.178256339605,0.1828381438359,0.0876365906928258,2.08632196198463,0.0369494685897493,0.332524533344733
"XRCC4",199.395282328589,0.179362913672819,0.0859849161944714,2.08598114193838,0.0369803313142564,0.33264832161171
"C8orf33",1309.156785533,-0.0988646133233918,0.0474113596996379,-2.08525159265042,0.0370464689417273,0.332993579854101
"CCBE1",23.4958643716833,0.49797340405269,0.23883250150241,2.0850319823312,0.0370663975283897,0.332993579854101
"IGF2BP3",6.61734207329102,1.64526926399563,0.789075141802356,2.08506031534285,0.0370638259302745,0.332993579854101
"HBG1",25.7749650468004,-0.984292194689705,0.472139713865713,-2.08474772569049,0.0370922060130715,0.333082604360844
"CA7",2.83525246674215,-0.883436988225342,0.423859328843852,-2.08426930376893,0.0371356778729543,0.333330099159551
"MIEF2",395.075549333671,-0.124892697857726,0.0599524384456367,-2.0831962985288,0.037233334375031,0.3340635353991
"MIMT1",2.68432857426691,-0.73854692059422,0.354874007953581,-2.08115247677092,0.0374199518405077,0.335594174254553
"FOXN2",574.434138062029,0.19978372637656,0.0960524227194843,2.07994468770472,0.0375306065245131,0.336154855360645
"RAPSN",7.80684222080265,-0.881274464158635,0.423654935829204,-2.08017041612828,0.0375099047058237,0.336154855360645
"SLC26A9",365.290928331062,-0.589992672179969,0.283640765801126,-2.08007008623591,0.0375191048780051,0.336154855360645
"JUNB",1051.26396881617,0.32887826056696,0.158158576397475,2.07942097139546,0.0375786746118875,0.336441552614975
"FBXO5",133.003167298862,0.197837936579485,0.0951702995807272,2.07877812144188,0.0376377487117601,0.336826499577691
"NRXN2",94.6640658504263,0.407428091160269,0.196016187641447,2.07854308392905,0.0376593669827196,0.33682721821577
"SYT1",15.3759433595357,1.0201770242918,0.490840758226325,2.07842769206505,0.037669984357019,0.33682721821577
"PLP2",4616.83247032739,0.323563890583501,0.155763086541357,2.07728222243202,0.0377755188881637,0.337555088040864
"ZNF639",669.819663930563,-0.140480046038736,0.0676297029018893,-2.07719448719938,0.0377836124799917,0.337555088040864
"GTSF1",88.0332876767692,0.803674709234269,0.387312989016988,2.07500066360805,0.0379864732684033,0.339222768530711
"LINC01140",460.550384489999,0.397079672439061,0.191413466615878,2.07446048315873,0.0380365651254369,0.339525368290542
"PXDC1",919.579688280367,-0.265087502206868,0.12779833900923,-2.07426406526084,0.0380547932143618,0.339543406235468
"DOK7",29.4484504663555,-0.650073137521086,0.313426441479471,-2.07408518072865,0.0380714006245816,0.339546974493395
"DNAJC5",907.9477690542,-0.767444515625486,0.370058568378341,-2.07384609141347,0.0380936069929511,0.339563430355326
"GORASP1",1332.54738085724,-0.132252835276956,0.0637757596749058,-2.07371634538121,0.03810566227997,0.339563430355326
"PRSS45P",5.4342847012861,-0.714287892208613,0.344528993193576,-2.07323013830446,0.0381508668258591,0.339821709184417
"CA2",9911.7032690274,-0.350742979490036,0.169217476807721,-2.07273495685424,0.0381969526140944,0.340087614647377
"DOK1",406.207878908438,0.168660103840556,0.0814111966573005,2.07170648222417,0.0382928224580254,0.340714071074295
"LOC105373759",12.6192897345876,0.484185173740387,0.233721693578831,2.07163129073031,0.0382998394930771,0.340714071074295
"FCRLB",19.4102063915313,0.393801674188312,0.190167544923965,2.07081431453388,0.0383761519928482,0.341248040853213
"GULP1",693.044367914496,-0.204476826105924,0.0987972704038623,-2.06966068262884,0.0384841310834007,0.342063023418432
"H2AC8",19.2467169472698,0.501340892543161,0.242287842252664,2.06919541600585,0.0385277527110928,0.342305521330532
"ECHDC1",2365.86428831862,-0.154491943062583,0.0747008651839472,-2.06814128165924,0.0386267398186559,0.342443920793388
"GSTM5",654.015662935295,0.271829062909069,0.131413406805001,2.06850327921583,0.0385927225737404,0.342443920793388
"LILRA5",21.5689549166595,0.525177378564339,0.253863165124955,2.06874194728423,0.0385703086435613,0.342443920793388
"MIPEPP3",91.6311895120633,0.306862191251659,0.148381874125075,2.06805711992151,0.0386346522245404,0.342443920793388
"TOR1B",562.969336833564,0.131163714787596,0.0634258446210387,2.06798530742921,0.0386414047138696,0.342443920793388
"ZNF517",117.691442492575,0.399046577059378,0.192914344928329,2.06851687057087,0.0385914458775825,0.342443920793388
"ANGPTL1",967.880297851958,0.2691903169816,0.130185915912534,2.06773762810455,0.0386647015600539,0.342505495849103
"LINC01431",30.9244236233755,-0.366390791947532,0.177359124555398,-2.06581303818451,0.0388461365139807,0.343967269639854
"CD5",425.504570799654,0.33112114345599,0.160349940453693,2.06499074785508,0.0389238757253598,0.344073922551177
"KLF6",2793.12858684476,0.180295627569357,0.0873003166664541,2.06523451980372,0.0389008157899987,0.344073922551177
"TFAP2C",2354.26463839491,-0.193067185677658,0.0934774596434432,-2.06538759626209,0.0388863412493069,0.344073922551177
"U2AF2",1564.71907355634,-0.198555857108594,0.0961496630314653,-2.06507075374374,0.0389163061809084,0.344073922551177
"GYG2",389.230854604805,-0.40829835041389,0.197821002385261,-2.06397877622073,0.0390197287418903,0.344630403517117
"KIF1C",4380.10630096642,-0.29163853912742,0.141289302665246,-2.06412328198968,0.0390060290306526,0.344630403517117
"HMGCL",2204.62211911994,-0.122963963230684,0.0595821679430625,-2.06377121672024,0.0390394133437894,0.344658958934845
